Wed Jun  7 10:13:46 2017,689194_689194_Sig-3_p1-8.pdf
Wed Jun  7 10:15:45 2017,689194_689194_Sig-4_p1-8.pdf
Wed Jun  7 10:17:39 2017,689194_689194_Sig-5_p1-8.pdf
Wed Jun  7 10:26:29 2017,691261_691261_Sig.2 16p common-Subscriber_p1-8.pdf
Wed Jun  7 10:28:50 2017,691261_691261_Sig 3 16p common-Subscriber_p1-8.pdf
Wed Jun  7 10:33:06 2017,691261_691261_Sig.2 16p common-Subscriber_p1-8.pdf
Wed Jun  7 10:34:50 2017,691261_691261_Sig 3 16p common-Subscriber_p1-8.pdf
Wed Jun  7 13:09:58 2017,691273_691273__002_p1-8.pdf
Wed Jun  7 13:10:45 2017,691273_691273__003_p1-8.pdf
Wed Jun  7 13:11:32 2017,691273_691273__004_p1-8.pdf
Wed Jun  7 13:12:21 2017,691273_691273__005_p1-8.pdf
Wed Jun  7 13:13:10 2017,691273_691273__006_p1-8.pdf
Wed Jun  7 13:09:03 2017,691273_691273__001_Single-sided_p1.pdf
Wed Jun  7 09:35:31 2017,691269_691269_Sig-1_p1-8.pdf
Wed Jun  7 09:36:34 2017,691269_691269_Sig-3_p1-4.pdf
Wed Jun  7 09:35:50 2017,691269_691269_Sig-2_p1-2.pdf
Wed Jun  7 09:53:28 2017,690145_690145_Sig-1_p1-8.pdf
Wed Jun  7 09:54:21 2017,690145_690145_Sig-2_p1-4.pdf
Tue Jun  6 15:26:17 2017,686152_686152_Cover_p1-4.pdf
Tue Jun  6 17:26:40 2017,687566_687566_Cover_p1-4.pdf
Tue Jun  6 17:53:00 2017,687566_687566_Sig-2 16pg_p1-8.pdf
Tue Jun  6 17:55:56 2017,687566_687566_Sig-1 16pg_p1-8.pdf
Tue Jun  6 17:58:52 2017,687566_687566_Sig-3 16pg_p1-8.pdf
Tue Jun  6 18:10:24 2017,687566_687566_Sig-7 16pg_p1-8.pdf
Tue Jun  6 18:24:58 2017,691060_691060_Sig.6 16pg _p1-8.pdf
Tue Jun  6 18:02:49 2017,687566_687566_Sig-4 16pg_p1-8.pdf
Tue Jun  6 18:05:30 2017,687566_687566_Sig-5 16pg_p1-8.pdf
Tue Jun  6 18:07:48 2017,687566_687566_Sig-6 16pg_p1-8.pdf
Tue Jun  6 22:50:07 2017,Pui-Yin_Large Env_p1.pdf
Tue Jun  6 23:51:34 2017,691202_691202_1f +1b same_Work-and-turn_p1-2.pdf
Wed Jun  7 00:19:52 2017,691142_691142_8F+8B on same Bro (GRAIN WITH FOLD)_Work-and-turn_p1.pdf
Wed Jun  7 00:39:26 2017,691143_691143_10up same_p1-2.pdf
Wed May 31 16:15:00 2017,PEEKABOO-FAIRMONT-QEH_Pub2017-Ignite-201704-FrenchDoorCover_HR.pdf
Tue Jun  6 15:22:06 2017,686152_686152_Cover.pdf
Tue Jun  6 15:22:23 2017,686152_686152_Sig.1 16pg.pdf
Tue Jun  6 15:22:40 2017,686152_686152_Sig.2 16pg.pdf
Tue Jun  6 15:22:54 2017,686152_686152_Sig.3 16pg.pdf
Tue Jun  6 15:23:06 2017,686152_686152_Sig.4 16pg.pdf
Tue Jun  6 15:23:20 2017,686152_686152_Sig.5 16pg.pdf
Tue Jun  6 15:23:32 2017,686152_686152_Sig.6 16pg.pdf
Tue Jun  6 15:23:46 2017,686152_686152_Sig.7 16pg.pdf
Tue Jun  6 15:24:00 2017,686152_686152_Sig.8 16pg.pdf
Tue Jun  6 17:23:20 2017,687566_687566_Cover.pdf
Tue Jun  6 17:23:46 2017,687566_687566_Sig-1 16pg.pdf
Tue Jun  6 17:24:09 2017,687566_687566_Sig-2 16pg.pdf
Tue Jun  6 17:24:25 2017,687566_687566_Sig-3 16pg.pdf
Tue Jun  6 17:24:58 2017,687566_687566_Sig-5 16pg.pdf
Tue Jun  6 17:25:11 2017,687566_687566_Sig-6 16pg.pdf
Tue Jun  6 17:25:31 2017,687566_687566_Sig-7 16pg.pdf
Tue Jun  6 17:24:43 2017,687566_687566_Sig-4 16pg.pdf
Tue Jun  6 17:33:54 2017,687566_687566_Sig-3 16pg.pdf
Tue Jun  6 17:36:18 2017,687566_687566_Sig-6 16pg.pdf
Tue Jun  6 17:48:19 2017,687566_687566_Sig-1 16pg.pdf
Tue Jun  6 18:01:29 2017,691035_691035_Sg.1 8p CDN-2CDN.pdf
Tue Jun  6 18:01:29 2017,691035_691035_Sg.1 8p No Mail-2No_Mail.pdf
Tue Jun  6 18:01:28 2017,691035_691035_Sg.1 8p US-2US.pdf
Tue Jun  6 18:01:39 2017,691035_691035_Sg 2 16p common-No_Mail.pdf
Tue Jun  6 20:04:21 2017,690681_690681_8up english + 1up french.pdf
Tue Jun  6 20:06:19 2017,690681_690681_8up english + 1up french.pdf
Tue Jun  6 22:43:14 2017,691230_691230_Sig.1 32pg.pdf
Wed Jun  7 09:59:48 2017,691284 new_691284_sig.1 4pg_F.pdf
Wed Jun  7 10:13:58 2017,691261_691261_Sig.1 8p Subs-2Subscriber.pdf
Wed Jun  7 10:15:57 2017,691261_691261_Sig.1 8p Nwstd-2Newstnd.pdf
Wed Jun  7 10:17:59 2017,691261_691261_Sig 3 16p common-Subscriber.pdf
Wed Jun  7 10:17:48 2017,691261_691261_Sig.2 16p common-Subscriber.pdf
Wed Jun  7 10:18:06 2017,691261_691261_BRC common-01-12BRC.pdf
Wed Jun  7 10:21:11 2017,690985_690985_4up same Eng-Core CDN.pdf
Wed Jun  7 10:21:26 2017,690985_690985_3up Fre-Core-CDN + 1up Fre-Premium-CDN.pdf
Wed Jun  7 10:21:40 2017,690985_690985_4up same Eng-Core CDN.pdf
Wed Jun  7 10:21:54 2017,690985_690985_3up Fre-Core-CDN + 1up Fre-Premium-CDN.pdf
Wed Jun  7 10:08:41 2017,689194_689194_Sig-1.pdf
Wed Jun  7 10:09:06 2017,689194_689194_Sig-3.pdf
Wed Jun  7 10:09:19 2017,689194_689194_Sig-4.pdf
Wed Jun  7 10:09:32 2017,689194_689194_Sig-5.pdf
Wed Jun  7 10:08:53 2017,689194_689194_Sig-2.pdf
Wed Jun  7 12:53:15 2017,691150_691150_Cover Cdn..pdf
Wed Jun  7 12:54:28 2017,691150_691150_Cover USA.pdf
Wed Jun  7 13:17:50 2017,691263_691263_2up each Cover +Spine_F.pdf
Wed Jun  7 13:30:03 2017,691261_691261_Sig.1 8p Subs-2Subscriber.pdf
Wed Jun  7 13:30:15 2017,691261_691261_Sig.1 8p Nwstd-2Newstnd.pdf
Wed Jun  7 07:16:25 2017,691150_691150_Cover Cdn..pdf
Wed Jun  7 07:16:37 2017,691150_691150_Cover USA.pdf
Wed Jun  7 07:17:14 2017,691150_691150_Cover Cdn..pdf
Wed Jun  7 07:17:20 2017,691150_691150_Cover USA.pdf
Wed Jun  7 07:43:58 2017,691272_0147048 Rev M_4up same_F.pdf
Wed Jun  7 07:57:42 2017,691272_0147048 Rev M_4up same_F.pdf
Wed Jun  7 07:58:23 2017,691272_0147048 Rev M_4up same_F.pdf
Wed Jun  7 08:12:31 2017,691179_691179_6up same_F.pdf
Wed Jun  7 08:17:57 2017,691179_691179_6up same_F.pdf
Wed Jun  7 08:19:19 2017,691179_691179_6up same_F.pdf
Wed Jun  7 08:29:20 2017,690426_690426_Cov-1up Binder Cover_F.pdf
Wed Jun  7 08:34:47 2017,690426_690426_Cov-1up Binder Cover_F.pdf
Wed Jun  7 09:30:10 2017,691269_691269_Sig-1.pdf
Wed Jun  7 09:30:18 2017,691269_691269_Sig-2.pdf
Wed Jun  7 09:30:27 2017,691269_691269_Sig-3.pdf
Wed Jun  7 09:51:05 2017,690145_690145_Sig-1.pdf
Wed Jun  7 09:51:13 2017,690145_690145_Sig-2.pdf
Tue Jun  6 15:24:32 2017,691163_691163_Cover.pdf
Wed Jun  7 12:11:04 2017,690993_690993_Brochure-4up same.pdf
Wed Jun  7 13:55:08 2017,687566_687566_Cover.pdf
Wed Jun  7 13:08:17 2017,691273_691273__001_F.pdf
Wed Jun  7 13:08:24 2017,691273_691273__002.pdf
Wed Jun  7 13:08:29 2017,691273_691273__003.pdf
Wed Jun  7 13:08:35 2017,691273_691273__004.pdf
Wed Jun  7 13:08:47 2017,691273_691273__006.pdf
Wed Jun  7 13:08:41 2017,691273_691273__005.pdf
Wed Jun  7 08:29:26 2017,690426_690426_Fm1-1up ea. 1st Pg & 7 diff Tabs.pdf
Wed Jun  7 08:29:30 2017,690426_690426_Fm2-1up ea. 7 diff Tabs & 1up BLANK.pdf
Wed Jun  7 08:29:34 2017,690426_690426_Fm3-8 diff text sheets.pdf
Wed Jun  7 08:29:47 2017,690426_690426_Fm6-8up same text sheets.pdf
Wed Jun  7 08:29:39 2017,690426_690426_Fm4-8 diff text sheets.pdf
Wed Jun  7 08:29:43 2017,690426_690426_Fm5-8 diff text sheets.pdf
Wed Jun  7 08:34:55 2017,690426_690426_Fm2-1up ea. 7 diff Tabs & 1up BLANK.pdf
Wed Jun  7 08:34:59 2017,690426_690426_Fm3-8 diff text sheets.pdf
Wed Jun  7 08:35:02 2017,690426_690426_Fm4-8 diff text sheets.pdf
Wed Jun  7 08:35:06 2017,690426_690426_Fm5-8 diff text sheets.pdf
Wed Jun  7 08:35:11 2017,690426_690426_Fm6-8up same text sheets.pdf
Wed Jun  7 08:34:51 2017,690426_690426_Fm1-1up ea. 1st Pg & 7 diff Tabs.pdf
Tue Jun  6 14:48:53 2017,691150_691150_Cover Cdn._p1-4.pdf
Tue Jun  6 14:50:26 2017,691150_691150_Cover USA_p1-4.pdf
Tue Jun  6 22:29:05 2017,Pui-Yin_card_p1.pdf
Tue Jun  6 22:39:23 2017,Pui-Yin_card_p1.pdf
Tue Jun  6 22:49:38 2017,Pui-Yin_2up BlankMoneyEnv_p1.pdf
Tue Jun  6 22:49:44 2017,Pui-Yin_2up Money Env_p1.pdf
Wed Jun  7 10:01:41 2017,Pui-Yin_card_p1.pdf
Wed Jun  7 10:46:35 2017,691261_691261_BRC common-BRC.pdf
Wed Jun  7 10:51:19 2017,691261_691261_BRC common-BRC.pdf
Wed Jun  7 12:58:54 2017,690816_690816_Eng Sig2 6pg-Fm1-E01-3288.pdf
Wed Jun  7 13:13:25 2017,691273_691273__001_Single-sided_p1.pdf
Wed Jun  7 13:03:40 2017,690816_690816_Eng Sig2 6pg-Fm4-E14-Wave2_1871-6468.pdf
Wed Jun  7 13:04:21 2017,690816_690816_Fre Sig2 6pg-Fm1-F01-3288.pdf
Wed Jun  7 13:04:38 2017,690816_690816_Fre Sig2 6pg-Fm4-F14-Wave2_1871-6468.pdf
Wed Jun  7 08:11:59 2017,691179_691179_6up same_Single-sided_p1.pdf
Wed Jun  7 08:13:48 2017,691057_691057_00_p1.pdf
Wed Jun  7 08:16:41 2017,691179_691179_6up same_Single-sided_p1.pdf
Tue Jun  6 12:17:39 2017,679949-A_02.pdf
Mon Jun  5 13:33:40 2017,687098-Dockside_rev.pdf
Mon Jun  5 13:31:09 2017,"687098_687098-Dockside_00_p1-24,26-36.pdf"
Mon Jun  5 16:54:01 2017,687098_revised.pdf
Tue Jun  6 11:52:52 2017,687566_LOW RES.pdf
Tue Jun  6 16:31:19 2017,687566_rev.pdf
Mon Jun  5 13:54:48 2017,688176-Niagara.pdf
Mon Jun  5 09:35:18 2017,688445_688445_Capital_00_p108.pdf
Wed Jun  7 14:06:44 2017,688631-1_00.pdf
Tue Jun  6 15:42:39 2017,689194_CanadaDay.pdf
Mon Jun  5 15:16:38 2017,689968_Cover_01.pdf
Tue Jun  6 08:13:31 2017,"690030_690030-NEH_00_p1-68,1-68,1-68,_R79sPjg2.pdf"
Tue Jun  6 08:13:40 2017,"690030_690030-SWH_00_p1-68,1-68,1-68,_5158520O.pdf"
Tue Jun  6 17:30:51 2017,690145_690145-1_00_p1-24.pdf
Tue Jun  6 17:31:00 2017,690145_690145-1_00_p1.pdf
Tue Jun  6 17:31:05 2017,690145_690145-1_00_p24.pdf
Mon Jun  5 15:19:09 2017,690223.pdf
Tue Jun  6 13:04:15 2017,690223_rev.pdf
Wed Jun  7 09:48:43 2017,690223_rev8.pdf
Mon Jun  5 10:53:05 2017,690223_revised.pdf
Mon Jun  5 13:52:55 2017,690288-Burlinton.pdf
Mon Jun  5 15:30:46 2017,690288.pdf
Mon Jun  5 15:33:09 2017,690298-NAC_00.pdf
Wed Jun  7 14:47:36 2017,690472_PL_690472.pdf
Tue Jun  6 12:46:36 2017,690583_Eng_00.pdf
Tue Jun  6 12:46:43 2017,690583_Fre_00.pdf
Mon Jun  5 13:51:02 2017,690602_690602-Cover_00_p1-2.pdf
Tue Jun  6 14:12:50 2017,690677_690677_sig-1-Club Voyage-01-Layer_3.pdf
Tue Jun  6 14:12:47 2017,690677_690677_sig-1-Voyage Transat-01-Layer_2.pdf
Tue Jun  6 14:13:13 2017,690677_690677_Sig-2-Club Voyage-01-Layer_3.pdf
Tue Jun  6 14:12:55 2017,690677_690677_Sig-2-Voyage Transat-01-Layer_2.pdf
Tue Jun  6 14:13:16 2017,690677_690677_Sig-3-Common-Layer_2.pdf
Tue Jun  6 14:12:18 2017,690677_Cover_Club_Voyages.pdf
Tue Jun  6 14:12:18 2017,690677_Cover_Voyages_Transat.pdf
Wed Jun  7 11:54:02 2017,690677_p_10_01.pdf
Mon Jun  5 21:15:27 2017,690681-Envelopes_02.pdf
Wed Jun  7 12:08:52 2017,690779_p_13_01.pdf
Wed Jun  7 12:08:56 2017,690779_p_16_01.pdf
Wed Jun  7 12:09:02 2017,690779_p_17_01.pdf
Wed Jun  7 12:08:46 2017,690779_p_4_01.pdf
Wed Jun  7 12:08:49 2017,690779_p_6_01.pdf
Mon Jun  5 12:46:04 2017,690843_Fre_p12_01.pdf
Mon Jun  5 10:18:51 2017,690971_PL_690971_40pp text.pdf
Mon Jun  5 10:18:30 2017,690971_PL_690971_Cover.pdf
Tue Jun  6 16:28:39 2017,691034_adgo#650_Proof2.pdf
Tue Jun  6 17:01:45 2017,691034_blgoyu#1400_Proof2.pdf
Tue Jun  6 16:28:48 2017,691034_dago#1420_Proof2.pdf
Tue Jun  6 16:28:54 2017,691034_mcuv#2100_Proof2.pdf
Tue Jun  6 16:28:59 2017,691034_mcuvs1#1680_Proof2.pdf
Tue Jun  6 16:29:03 2017,691034_mcuvyu#1050_Proof2.pdf
Tue Jun  6 16:29:06 2017,691034_nfgo#2120_Proof2.pdf
Tue Jun  6 16:29:10 2017,691034_okgo#10920_Proof2.pdf
Tue Jun  6 16:29:14 2017,691034_s1tmyu#560_Proof2.pdf
Tue Jun  6 16:29:19 2017,691034_scaryu#300_Proof2.pdf
Tue Jun  6 16:29:23 2017,691034_whbr#3360_Proof2.pdf
Tue Jun  6 15:02:23 2017,691035-03_01_p1.pdf
Mon Jun  5 11:10:33 2017,691035.pdf
Tue Jun  6 14:13:00 2017,691035_revised.pdf
Mon Jun  5 17:49:43 2017,691103_Eng_01.pdf
Mon Jun  5 17:49:46 2017,691103_Fre_01.pdf
Mon Jun  5 12:01:14 2017,691125_PL_691125_1-T1%5C2-WC.pdf
Mon Jun  5 09:24:16 2017,691125_PL_691125_10-T3%5C4-East-NC.pdf
Mon Jun  5 12:01:25 2017,691125_PL_691125_2-T3-West-WC.pdf
Mon Jun  5 12:01:57 2017,691125_PL_691125_3-T3%5C4-East-WC.pdf
Mon Jun  5 12:02:26 2017,691125_PL_691125_4-HVYT1-WC.pdf
Mon Jun  5 12:02:36 2017,691125_PL_691125_5-HVYT4-WC.pdf
Mon Jun  5 12:01:51 2017,691125_PL_691125_6-T1%5C2-NC.pdf
Mon Jun  5 12:03:17 2017,691125_PL_691125_8-T4-West-WC.pdf
Mon Jun  5 13:16:45 2017,691200-Tabs.pdf
Mon Jun  5 13:24:25 2017,691200_Text with pull out sheets.pdf
Mon Jun  5 13:43:12 2017,691202.pdf
Mon Jun  5 13:08:32 2017,691215_AS1606E_00.pdf
Mon Jun  5 13:08:36 2017,691215_AS1606F_00.pdf
Mon Jun  5 13:26:56 2017,691215_AS1623E_00.pdf
Mon Jun  5 13:25:07 2017,691215_AS1623F_00.pdf
Mon Jun  5 13:47:57 2017,691217-DrZuc_00.pdf
Tue Jun  6 10:36:06 2017,691230_Rib_Fest_00.pdf
Wed Jun  7 12:09:08 2017,691246_668897-1-Eng_01_p1-2.pdf
Wed Jun  7 12:09:16 2017,691246_668897-2-Fre_01_p1-2.pdf
Wed Jun  7 12:09:17 2017,691246_668897-5-1_02_p1.pdf
Wed Jun  7 12:09:20 2017,691246_668897-6-1_02_p1.pdf
Tue Jun  6 13:54:42 2017,691250.pdf
Mon Jun  5 20:33:08 2017,691254_PD-PR-00681_Issue1_Proof.pdf
Tue Jun  6 15:20:07 2017,691263_OFC_00.pdf
Tue Jun  6 15:20:07 2017,691263_Spine_00.pdf
Wed Jun  7 11:50:38 2017,691268_yourbusiness.pdf
Wed Jun  7 11:50:38 2017,691268_yourfinancing.pdf
Wed Jun  7 11:50:39 2017,691268_yourfuture.pdf
Wed Jun  7 11:50:39 2017,691268_YourMoney.pdf
Tue Jun  6 12:17:29 2017,691269-Terricorp.pdf
Wed Jun  7 09:22:31 2017,691270_691270-Discount_00_p1-16.pdf
Wed Jun  7 09:22:38 2017,691270_691270-Market_00_p1-16.pdf
Tue Jun  6 16:28:11 2017,691272_PD-BX-00621_Issue4.pdf
Wed Jun  7 12:07:06 2017,691276.pdf
Wed Jun  7 13:52:40 2017,691279.pdf
Wed Jun  7 12:06:22 2017,691294.pdf
Wed Jun  7 11:50:44 2017,691294_691294-NAC_00_p10.pdf
Wed Jun  7 14:37:52 2017,691307.pdf
Wed Jun  7 14:47:36 2017,690472.pdf
Wed Jun  7 14:51:15 2017,691150_Cover Cdn_01.pdf
Wed Jun  7 14:51:19 2017,691150_Cover USA_01.pdf
Wed Jun  7 14:51:17 2017,691150_Text_01.pdf
Wed Jun  7 15:10:50 2017,690677_690677_Cover-01-Layer_2-Layer_3.pdf
Wed Jun  7 15:11:08 2017,690677_690677_sig-1-Voyage Transat-01-Layer_2.pdf
Wed Jun  7 15:11:29 2017,690677_690677_sig-1-Club Voyage-01-Layer_3.pdf
Wed Jun  7 15:12:08 2017,690677_690677_Sig-2-Club Voyage-01-Layer_3.pdf
Wed Jun  7 15:12:25 2017,690677_690677_Sig-3-Common-01-2Layer_2.pdf
Wed Jun  7 15:11:46 2017,690677_690677_Sig-2-Voyage Transat-01-Layer_2.pdf
Wed Jun  7 15:19:31 2017,690677_690677_sig-1-Club Voyage-01-Layer_3.pdf
Wed Jun  7 15:23:58 2017,691264_691264_2f + 2b Edmonton & 1f + 1b of balance_F.pdf
Wed Jun  7 15:25:01 2017,691264_691264_2f + 2b Edmonton & 1f + 1b of balance_Work-and-turn_p1-6.pdf
Wed Jun  7 15:25:43 2017,690677_690677_Cover-Layer_2_p1-2.pdf
Wed Jun  7 15:26:25 2017,690677_690677_Cover-Layer_3_p1-2.pdf
Wed Jun  7 15:28:51 2017,690677_690677_Sig-3-Common-Layer_2_p1-4.pdf
Wed Jun  7 15:28:07 2017,690677_690677_Sig-2-Voyage Transat-01-Layer_2.pdf
Wed Jun  7 15:28:15 2017,690677_690677_sig-1-Voyage Transat-01-Layer_2.pdf
Wed Jun  7 15:33:35 2017,691150_p_47_02.pdf
Wed Jun  7 15:35:43 2017,690677_690677_Sig-2-Club Voyage-01-Layer_3.pdf
Wed Jun  7 15:35:45 2017,690677_690677_sig-1-Club Voyage-01-Layer_3.pdf
Wed Jun  7 15:36:22 2017,690677_690677_Sig-3-Common-Layer_2_p1-4.pdf
Wed Jun  7 15:37:02 2017,691265_691265_text_00_p96.pdf
Wed Jun  7 15:49:51 2017,690538_690538_p60_01_p1.pdf
Wed Jun  7 15:49:54 2017,690538_690538_p61_01_p1.pdf
Wed Jun  7 15:49:51 2017,690538_p60_01.pdf
Wed Jun  7 15:49:54 2017,690538_p61_01.pdf
Wed Jun  7 16:11:17 2017,691303.pdf
Wed Jun  7 16:23:57 2017,691303_691303_2up same slatewall.pdf
Wed Jun  7 16:27:31 2017,691294_691294_Sg1-16pg_p1-8.pdf
Wed Jun  7 16:28:38 2017,691276_691276_Sg1_12pg + Sg212pg_p1-12.pdf
Wed Jun  7 16:26:34 2017,691294_691294_Sg1-16pg.pdf
Wed Jun  7 16:27:35 2017,691276_691276_Sg1_12pg + Sg212pg.pdf
Wed Jun  7 16:49:30 2017,690538_PL_690538_A 72pg text.pdf
Wed Jun  7 16:53:38 2017,690538_text.pdf
Wed Jun  7 16:55:55 2017,690538_text_low_res.pdf
Wed Jun  7 17:06:57 2017,689093_689093_Sig-1.pdf
Wed Jun  7 17:07:09 2017,689093_689093_Sig-2.pdf
Wed Jun  7 17:07:20 2017,689093_689093_Sig-3.pdf
Wed Jun  7 17:06:45 2017,689093_689093_6pg Cover.pdf
Wed Jun  7 17:11:40 2017,689093_689093_6pg Cover_p1-2.pdf
Wed Jun  7 17:15:45 2017,689093_689093_6pg Cover_p1-2.pdf
Wed Jun  7 17:25:16 2017,689093_689093_Sig-1_p1-8.pdf
Wed Jun  7 17:26:35 2017,689093_689093_Sig-2_p1-8.pdf
Wed Jun  7 17:27:49 2017,689093_689093_Sig-3_p1-8.pdf
Wed Jun  7 18:13:10 2017,690140_690140_Sig-1.pdf
Wed Jun  7 18:13:21 2017,690140_690140_Sig-2.pdf
Wed Jun  7 18:13:30 2017,690140_690140_Sig-3.pdf
Wed Jun  7 18:13:40 2017,690140_690140_Sig-4.pdf
Wed Jun  7 18:13:52 2017,690140_690140_Sig-5.pdf
Wed Jun  7 18:25:31 2017,690140_690140_Sig-3_p1-8.pdf
Wed Jun  7 18:22:37 2017,690140_690140_Sig-1_p1-8.pdf
Wed Jun  7 18:24:15 2017,690140_690140_Sig-2_p1-8.pdf
Wed Jun  7 18:27:06 2017,690140_690140_Sig-4_p1-8.pdf
Wed Jun  7 18:28:41 2017,690140_690140_Sig-5_p1-8.pdf
Wed Jun  7 18:47:25 2017,690140_690140_Cover.pdf
Wed Jun  7 18:48:32 2017,690140_690140_Cover_p1-4.pdf
Wed Jun  7 19:22:59 2017,690140_690140_Sig-1_p1-8.pdf
Wed Jun  7 19:24:14 2017,690140_690140_Cover_p1-4.pdf
Wed Jun  7 20:29:01 2017,Pui-Yin_2up Money Env_p1.pdf
Thu Jun  8 10:05:30 2017,687763_687763_Cover.pdf
Thu Jun  8 10:05:58 2017,687763_687763_Sig-1.pdf
Thu Jun  8 10:06:12 2017,687763_687763_Sig-2.pdf
Thu Jun  8 10:06:26 2017,687763_687763_Sig-3.pdf
Thu Jun  8 10:06:41 2017,687763_687763_Sig-4.pdf
Thu Jun  8 10:11:13 2017,687763_687763_Cover_p1-2.pdf
Thu Jun  8 10:13:15 2017,687763_687763_Sig-1_p1-8.pdf
Thu Jun  8 10:15:15 2017,687763_687763_Sig-2_p1-8.pdf
Thu Jun  8 10:16:53 2017,687763_687763_Sig-3_p1-8.pdf
Thu Jun  8 10:18:35 2017,687763_687763_Sig-4_p1-8.pdf
Thu Jun  8 10:19:16 2017,687763_687763_Cover_p1-2.pdf
Thu Jun  8 10:29:57 2017,691255_691255_16pg test_p1-8.pdf
Thu Jun  8 10:28:19 2017,691261_691261_Sig.1 8p Subs-2Subscriber.pdf
Thu Jun  8 10:28:32 2017,691261_691261_Sig.1 8p Nwstd-2Newstnd.pdf
Thu Jun  8 10:31:02 2017,691255_691255_16pg test_p1-8.pdf
Thu Jun  8 10:31:21 2017,691255_691255_16pg test.pdf
Thu Jun  8 10:31:29 2017,691261_691261_BRC common-01-12BRC.pdf
Thu Jun  8 10:35:48 2017,691276_691276_Sg1_12pg + Sg212pg.pdf
Thu Jun  8 11:38:34 2017,687641_Proof.pdf
Thu Jun  8 11:43:52 2017,687641_687641_00_p1-64.pdf
Thu Jun  8 12:01:21 2017,691264_691264_2f + 2b Edmonton & 1f + 1b of balance.pdf
Thu Jun  8 12:02:25 2017,691264_691264_2f + 2b Edmonton & 1f + 1b of balance_p1-6.pdf
Thu Jun  8 12:31:09 2017,689105_689105_Sig-1 24pg_p1-12.pdf
Thu Jun  8 12:28:53 2017,689105_689105_Sig-1 24pg.pdf
Thu Jun  8 12:28:42 2017,689105_689105_6pg Cover Back Gatefold.pdf
Thu Jun  8 12:31:37 2017,689105_689105_Sig-1 24pg_p1-12.pdf
