Mon Dec 18 22:31:52 2017,693868_693868_new_Sig 2 16pg003_p1-8.pdf
Mon Dec 18 22:36:46 2017,693868_693868_new_Sig 5 16pg006_p1-8.pdf
Tue Dec 19 00:40:27 2017,696528_696528_Sg3_8pg (2up)_p1-4.pdf
Mon Dec 18 15:10:42 2017,695920_695920_Cover_p1-2.pdf
Mon Dec 18 15:12:13 2017,695920_695920_Sig1 16pg_p1-8.pdf
Mon Dec 18 15:13:52 2017,695920_695920_Sig2 16pg_p1-8.pdf
Mon Dec 18 15:15:54 2017,695920_695920_Sig3 16pg_p1-8.pdf
Mon Dec 18 15:17:53 2017,695920_695920_Sig4 16pg_p1-8.pdf
Mon Dec 18 17:06:31 2017,"696557_696557_Sig001,Sig002_p1-32.pdf"
Mon Dec 18 10:28:05 2017,694460_694460_Sig1 16pg XL_p1-8.pdf
Mon Dec 18 10:43:33 2017,696548_696548_1x12pp - sig 2_p1-6.pdf
Mon Dec 18 10:45:41 2017,696548_696548_1x16pp - sig 1_p1-8.pdf
Mon Dec 18 11:20:43 2017,694220_694220_Sg 1 4p Alternate-Alternate.pdf
Mon Dec 18 11:20:52 2017,694220_694220_Sg 2 16p common-Regular.pdf
Mon Dec 18 11:20:52 2017,694220_694220_Sg 3 16p common-Regular.pdf
Mon Dec 18 11:22:09 2017,694220_694220_Sg 4 16p common-Regular.pdf
Mon Dec 18 11:22:08 2017,694220_694220_Sg 5 16p common-Regular.pdf
Mon Dec 18 11:57:39 2017,696575_696575_1x16pp - sig 2_p1-8.pdf
Mon Dec 18 15:02:32 2017,"695920_695920_Sig001,Sig002,Sig003,Sig004,Sig005_p1-34.pdf"
Mon Dec 18 15:06:41 2017,696553_696553_Sg1-16pg_p1-8.pdf
Mon Dec 18 16:27:56 2017,"696552_696552_Sig001,Sig002_p1-18.pdf"
Mon Dec 18 18:18:22 2017,694460_694460_Sig4 16pg XL_p1-8.pdf
Mon Dec 18 18:43:36 2017,695851_695851_A 68pg_Sig 1 16pg-Version_A.pdf
Mon Dec 18 18:49:07 2017,695851_695851_A 68pg_Sig 3 16pg-Version_A.pdf
Mon Dec 18 18:48:49 2017,695851_695851_A 68pg_Sig 2 16pg-Version_A.pdf
Mon Dec 18 18:49:07 2017,695851_695851_A 68pg_Sig 4 16pg-Version_A.pdf
Mon Dec 18 21:50:57 2017,696294_696294_Sig.1 16pg_p1-8.pdf
Mon Dec 18 21:52:48 2017,696294_696294_Sig.3 16pg_p1-8.pdf
Mon Dec 18 21:59:27 2017,696629_696629_Sig.1 16pg_p1-8.pdf
Mon Dec 18 22:10:56 2017,694765_694765_Sig006_p1-16.pdf
Mon Dec 18 22:12:58 2017,694765_694765_Sig021_p1-16.pdf
Mon Dec 18 22:16:10 2017,694765_694765_Sig007_p1-16.pdf
Mon Dec 18 22:19:16 2017,694765_694765_Sig008_p1-16.pdf
Mon Dec 18 22:20:49 2017,694765_694765_Sig023_p1-16.pdf
Mon Dec 18 22:30:53 2017,693868_693868_new_Sig 1 16pg002_p1-8.pdf
Mon Dec 18 22:32:20 2017,693868_693868_new_Sig 2 16pg003_p1-8.pdf
Mon Dec 18 22:33:46 2017,693868_693868_new_Sig 3 16pg004_p1-8.pdf
Mon Dec 18 22:35:35 2017,693868_693868_new_Sig 4 16pg005_p1-8.pdf
Mon Dec 18 22:37:35 2017,693868_693868_new_Sig 5 16pg006_p1-8.pdf
Mon Dec 18 22:38:49 2017,693868_693868_new_Sig 6 16pg007_p1-8.pdf
Mon Dec 18 23:54:04 2017,686765_686765_Sig.1 16pg_p1-8.pdf
Mon Dec 18 23:56:52 2017,686765_686765_Sig.2 32pg_p1-16.pdf
Mon Dec 18 09:20:26 2017,694460_694460_Sig2 16pg XL_p1-8.pdf
Mon Dec 18 09:21:12 2017,694460_694460_Sig3 16pg XL_p1-8.pdf
Mon Dec 18 09:22:23 2017,694460_694460_Sig1 16pg XL_p1-8.pdf
Mon Dec 18 09:23:16 2017,694460_694460_Sig4 16pg XL_p1-8.pdf
Mon Dec 18 09:24:01 2017,694460_694460_Sig5 16pg XL_p1-8.pdf
Mon Dec 18 09:24:52 2017,694460_694460_Sig6 16pg XL_p1-8.pdf
Mon Dec 18 09:25:19 2017,694460_694460_Sig7 8pg XL_p1-4.pdf
Tue Dec 19 00:38:19 2017,696528_696528_Sg1_16pg_p1-8.pdf
Tue Dec 19 00:39:45 2017,696528_696528_Sg2_16pg_p1-8.pdf
Tue Dec 19 00:40:56 2017,696528_696528_Sg3_8pg (2up)_p1-4.pdf
Mon Dec 18 15:09:56 2017,696595_696595_Pablo 2-16pg_p1-16.pdf
Mon Dec 18 15:08:26 2017,696595_696595_Mark 2-16pg_p1-16.pdf
Mon Dec 18 10:54:04 2017,696532_696532_4up same (new size)_p1-2.pdf
Mon Dec 18 17:22:19 2017,"693288_693288_Sig019,Sig020,Sig021,Sig022_p1-16.pdf"
Mon Dec 18 18:29:40 2017,693288_693288_Sig.1 16pg eng_p1-8.pdf
Mon Dec 18 09:27:21 2017,694460_694460_Combo Covers_p1-8.pdf
Mon Dec 18 11:16:17 2017,694460_694460_Combo Covers.pdf
Mon Dec 18 11:18:41 2017,694220_694220_Sg 1 4pg Regular-4Regular.pdf
Mon Dec 18 11:19:08 2017,694220_694220_Sg 2 16p common-Regular.pdf
Mon Dec 18 11:19:19 2017,694220_694220_Sg 3 16p common-Regular.pdf
Mon Dec 18 11:19:32 2017,694220_694220_Sg 4 16p common-Regular.pdf
Mon Dec 18 11:19:42 2017,694220_694220_Sg 5 16p common-Regular.pdf
Mon Dec 18 11:18:55 2017,694220_694220_Sg 1 4p Alternate-4Alternate.pdf
Mon Dec 18 14:18:31 2017,696355_696355_8up #10 envelope making_F.pdf
Mon Dec 18 14:45:10 2017,695920_695920_Cover.pdf
Mon Dec 18 17:10:13 2017,693288_693288_Sig.6 16pg eng.pdf
Mon Dec 18 17:09:52 2017,693288_693288_Sig.5 16pg eng.pdf
Mon Dec 18 17:10:35 2017,693288_693288_Sig.7 16pg eng.pdf
Mon Dec 18 17:11:09 2017,693288_693288_Sig.9 16pg eng.pdf
Mon Dec 18 17:11:39 2017,693288_693288_Sig.2 16pg fren.pdf
Mon Dec 18 17:10:54 2017,693288_693288_Sig.8 16pg eng.pdf
Mon Dec 18 17:11:54 2017,693288_693288_Sig.3 16pg fren.pdf
Mon Dec 18 17:12:08 2017,693288_693288_Sig.4 16pg fren.pdf
Mon Dec 18 17:12:26 2017,693288_693288_Sig.5 16pg fren.pdf
Mon Dec 18 17:12:41 2017,693288_693288_Sig.6 16pg fren.pdf
Mon Dec 18 17:13:00 2017,693288_693288_Sig.7 16pg fren.pdf
Mon Dec 18 17:13:17 2017,693288_693288_Sig.8 16pg fren.pdf
Mon Dec 18 17:13:31 2017,693288_693288_Sig.9 16pg fren.pdf
Mon Dec 18 17:08:38 2017,693288_693288_Sig.1 16pg eng.pdf
Mon Dec 18 17:08:57 2017,693288_693288_Sig.2 16pg eng.pdf
Mon Dec 18 17:09:15 2017,693288_693288_Sig.3 16pg eng.pdf
Mon Dec 18 17:09:32 2017,693288_693288_Sig.4 16pg eng.pdf
Mon Dec 18 18:38:32 2017,695851_695851_A 68pg_Cvr Version A-01-4Version_A.pdf
Mon Dec 18 18:38:58 2017,695851_695851_A 68pg_Cvr Version A-01-4Version_A.pdf
Mon Dec 18 19:17:26 2017,695851_695851_A 68pg_Cvr Version B-01-4Version_B.pdf
Mon Dec 18 19:20:45 2017,695851_695851_A 68pg_Sig 1 16pg-Version_A.pdf
Mon Dec 18 19:21:04 2017,695851_695851_A 68pg_Sig 2 16pg-Version_A.pdf
Mon Dec 18 19:21:21 2017,695851_695851_A 68pg_Sig 3 16pg-Version_A.pdf
Mon Dec 18 19:21:39 2017,695851_695851_A 68pg_Sig 4 16pg-Version_A.pdf
Mon Dec 18 21:56:05 2017,696629_696629_Sig.1 16pg.pdf
Mon Dec 18 23:52:15 2017,686765_686765_Sig.1 16pg.pdf
Mon Dec 18 23:52:32 2017,686765_686765_Sig.2 32pg.pdf
Mon Dec 18 09:18:26 2017,696355_696355_8up #10 envelope making_F.pdf
Tue Dec 19 00:06:42 2017,696620_696620_FB 001_F.pdf
Mon Dec 18 10:39:58 2017,696548_696548_1x16pp - sig 1.pdf
Mon Dec 18 10:40:08 2017,696548_696548_1x12pp - sig 2.pdf
Mon Dec 18 14:44:11 2017,695920_695920_Sig1 16pg.pdf
Mon Dec 18 14:44:24 2017,695920_695920_Sig2 16pg.pdf
Mon Dec 18 14:44:40 2017,695920_695920_Sig3 16pg.pdf
Mon Dec 18 14:44:56 2017,695920_695920_Sig4 16pg.pdf
Mon Dec 18 15:05:50 2017,696553_696553_Sg1-16pg.pdf
Mon Dec 18 15:06:52 2017,696595_696595_Pablo 2-16pg.pdf
Mon Dec 18 15:06:46 2017,696595_696595_Mark 2-16pg.pdf
Mon Dec 18 16:22:44 2017,696552_696552_Sg1+2_16pg ea..pdf
Mon Dec 18 16:23:47 2017,696552_696552_4pp 8up.pdf
Mon Dec 18 17:13:42 2017,693288_693288_Eng Cvr + Barcode.pdf
Mon Dec 18 17:13:54 2017,693288_693288_Eng Cvr No Barcode.pdf
Mon Dec 18 17:14:07 2017,693288_693288_Fren Cvr No Barcode.pdf
Mon Dec 18 17:14:20 2017,693288_693288_Fren Cvr Barcode.pdf
Mon Dec 18 17:03:12 2017,696557_696557_Sg1+2-16pg ea..pdf
Mon Dec 18 17:03:25 2017,696557_696557_Sg3+4-16pg ea..pdf
Mon Dec 18 18:17:08 2017,696452_696452_15up same.pdf
Mon Dec 18 18:18:29 2017,694460_694460_Sig4 16pg XL.pdf
Mon Dec 18 09:18:43 2017,694460_694460_Sig1 16pg XL.pdf
Mon Dec 18 09:18:55 2017,694460_694460_Sig3 16pg XL.pdf
Mon Dec 18 09:19:02 2017,694460_694460_Sig4 16pg XL.pdf
Mon Dec 18 09:19:06 2017,694460_694460_Sig5 16pg XL.pdf
Mon Dec 18 09:19:12 2017,694460_694460_Sig6 16pg XL.pdf
Mon Dec 18 09:19:19 2017,694460_694460_Sig7 8pg XL.pdf
Mon Dec 18 09:18:51 2017,694460_694460_Sig2 16pg XL.pdf
Tue Dec 19 00:20:28 2017,696528_696528_Sg1_16pg.pdf
Tue Dec 19 00:20:40 2017,696528_696528_Sg2_16pg.pdf
Tue Dec 19 00:21:00 2017,696528_696528_Sg3_8pg (2up).pdf
Tue Dec 19 00:07:06 2017,696620_696620_FB 001_Single-sided_p1.pdf
Tue Dec 19 07:58:42 2017,696506_696506_Front of #9_F.pdf
Tue Dec 19 07:58:46 2017,696506_696506_Back of #9_F.pdf
Tue Dec 19 07:58:33 2017,696506_696506_8up letter.pdf
Tue Dec 19 07:58:37 2017,696506_696506_8up order form.pdf
Tue Dec 19 07:59:15 2017,696506_696506_8up letter_p1-2.pdf
Tue Dec 19 07:59:26 2017,696506_696506_8up order form_p1-2.pdf
Tue Dec 19 08:01:17 2017,"696506_696506_Sig003,Sig004_p1-2.pdf"
Tue Dec 19 08:46:23 2017,696596_632016-1_00_p1.pdf
Tue Dec 19 09:03:27 2017,695573_PDF Proof.pdf
Tue Dec 19 09:17:35 2017,693288_693288_Fren Cvr Barcode_p1-4.pdf
Tue Dec 19 09:13:23 2017,693288_693288_Eng Cvr + Barcode_p1-4.pdf
Tue Dec 19 09:14:49 2017,693288_693288_Eng Cvr No Barcode_p1-4.pdf
Tue Dec 19 09:16:12 2017,693288_693288_Fren Cvr No Barcode_p1-4.pdf
Tue Dec 19 09:22:36 2017,693288_693288_Sig.9 16pg eng_p1-8.pdf
Tue Dec 19 09:20:05 2017,693288_693288_Sig.9 16pg fren_p1-8.pdf
Tue Dec 19 09:22:47 2017,693288_693288_Sig.9 16pg eng_p1-8.pdf
Tue Dec 19 09:40:22 2017,692896_Card Proof.pdf
Tue Dec 19 09:40:17 2017,692896_Publication Proof.pdf
Tue Dec 19 10:14:45 2017,696625_PL_696625_28pp.pdf
Tue Dec 19 10:15:06 2017,696625_PL_696625_Cover.pdf
Tue Dec 19 10:28:47 2017,693288_693288_Fren Cvr Barcode_p1-4.pdf
Tue Dec 19 10:24:53 2017,693288_693288_Eng Cvr + Barcode_p1-4.pdf
Tue Dec 19 10:26:28 2017,693288_693288_Eng Cvr No Barcode_p1-4.pdf
Tue Dec 19 10:27:55 2017,693288_693288_Fren Cvr No Barcode_p1-4.pdf
Tue Dec 19 10:29:23 2017,693288_693288_Fren Cvr Barcode_p1-4.pdf
Tue Dec 19 10:29:32 2017,695958_695958 24pg_Sg1 8p Eng AA-2English_AA.pdf
Tue Dec 19 10:29:41 2017,695958_695958 24pg_Sg1 8p USA-2Eng_USA.pdf
Tue Dec 19 10:29:50 2017,695958_695958 24pg_Sg1 8p Eng Airmail-2Eng_Airmail.pdf
Tue Dec 19 10:30:02 2017,695958_695958 24pg_Sg 1 8p French-2French.pdf
Tue Dec 19 10:30:18 2017,695958_695958 24pg_Sg2 16p French-French.pdf
Tue Dec 19 10:30:26 2017,695958_695958 24pg_Sg.2 16p eng common-English_AA.pdf
Tue Dec 19 10:30:35 2017,695958_695958 48pg_Bi-tumble sg1 16p.pdf
Tue Dec 19 10:30:42 2017,695958_695958 48pg_Bi-tumble sg2 16p.pdf
Tue Dec 19 10:30:50 2017,695958_695958 48pg_Bi-tumble sg3 16p.pdf
Tue Dec 19 10:31:24 2017,695517_695517-pg03_p1_695517-pg12_p1_695517-pg16_p1_695517-pg24_QngXgKaU.pdf
Tue Dec 19 10:33:40 2017,695517_PL_695517.pdf
Tue Dec 19 10:40:09 2017,696584_PL_696584_A-Eng.pdf
Tue Dec 19 10:40:11 2017,696584_PL_696584_A-Fre.pdf
Tue Dec 19 10:49:47 2017,695958_695958 24pg-English_AA.pdf
Tue Dec 19 10:49:26 2017,695958_695958 24pg_Sg1 8p Eng Airmail-Eng_Airmail.pdf
Tue Dec 19 10:49:26 2017,695958_695958 24pg_Sg1 8p USA-Eng_USA.pdf
Tue Dec 19 10:31:24 2017,695517_695517-single pages.pdf
Tue Dec 19 10:33:40 2017,695517_PL_695517-complete.pdf
Tue Dec 19 10:50:30 2017,695958_695958 24pg-French.pdf
Tue Dec 19 10:53:46 2017,"695958_695958 48pg_Sig001,Sig002,Sig003_p1-24.pdf"
Tue Dec 19 11:14:37 2017,695958_695958 48pg_Bi-tumble sg1 16p.pdf
Tue Dec 19 11:14:45 2017,695958_695958 48pg_Bi-tumble sg2 16p.pdf
Tue Dec 19 11:14:53 2017,695958_695958 48pg_Bi-tumble sg3 16p.pdf
Tue Dec 19 11:16:14 2017,695958_695958 48pg_Bi-tumble sg3 16p_p1-8.pdf
Tue Dec 19 11:33:37 2017,695958_695958 24pg_Sg1 8p Eng Airmail-2Eng_Airmail.pdf
Tue Dec 19 11:33:56 2017,695958_695958 24pg_Sg1 8p USA-2Eng_USA.pdf
Tue Dec 19 11:33:46 2017,695958_695958 24pg_Sg1 8p Eng AA-2English_AA.pdf
Tue Dec 19 11:34:05 2017,695958_695958 24pg_Sg.2 16p eng common-English_AA.pdf
Tue Dec 19 11:34:14 2017,695958_695958 24pg_Sg 1 8p French-2French.pdf
Tue Dec 19 11:34:22 2017,695958_695958 24pg_Sg2 16p French-French.pdf
Tue Dec 19 11:38:34 2017,692986_692986_Cover.pdf
Tue Dec 19 11:45:10 2017,694731_694731_Cover_1.pdf
Tue Dec 19 11:45:10 2017,694731_694731_Cover_2.pdf
Tue Dec 19 12:26:04 2017,692986_PL_692986_A-Text.pdf
Tue Dec 19 12:30:03 2017,692986_A-Text.pdf
Tue Dec 19 12:41:43 2017,694731_PL_694731_B 224pg text.pdf
Tue Dec 19 12:51:35 2017,"694731_694731_1-50_00_p1-50_694731_51-86_00_p1-32,34-36_694731_Pg83_01_p1_694731_Pg87_01_p1_694731_88-128_00_p1-13.pdf"
Tue Dec 19 12:52:51 2017,696323_PL_696323_Covers Eng+Fre.pdf
Tue Dec 19 12:52:58 2017,696323_PL_696323_Fre 12pg Text.pdf
Tue Dec 19 12:55:00 2017,696323_Fre.pdf
Tue Dec 19 13:02:52 2017,"694731_694731_1-50_00_p1-50_694731_51-86_00_p1-32,34-36_694731_Pg83_01_p1_694731_Pg87_01_p1_694731_88-128_00_p1-13.pdf"
Tue Dec 19 13:03:00 2017,696323_PL_696323_Eng 12pg Text.pdf
Tue Dec 19 13:05:48 2017,"694731_694731_88-128_00_p14-41_694731_129-176_00_p1-48_694731_177-224_00_p1-15,17-48_694731_Pg192_01_p1.pdf"
Tue Dec 19 13:03:51 2017,696323_Eng.pdf
Tue Dec 19 13:14:12 2017,"694731_694731_88-128_00_p14-41_694731_129-176_00_p1-48_694731_177-224_00_p1-15,17-48_694731_Pg192_01_p1.pdf"
Tue Dec 19 13:14:46 2017,694731_694731_Cover_1.pdf
Tue Dec 19 13:55:57 2017,696625_PL_696625_28pp.pdf
Tue Dec 19 13:56:16 2017,696625_PL_696625_Cover.pdf
Tue Dec 19 14:45:40 2017,696181_696181_16pp - sig 1 french.pdf
Tue Dec 19 14:45:54 2017,696181_696181_16pp - sig 2 french.pdf
Tue Dec 19 14:44:58 2017,696181_696181_16pp - sig 1 english.pdf
Tue Dec 19 14:45:13 2017,696181_696181_16pp - sig 2 english.pdf
Tue Dec 19 14:45:27 2017,696181_696181_16pp - sig 3 english.pdf
Tue Dec 19 14:48:08 2017,696181_696181_16pp - sig 1 english_p1-8.pdf
Tue Dec 19 14:50:05 2017,696181_696181_16pp - sig 2 english_p1-8.pdf
Tue Dec 19 14:46:08 2017,696181_696181_16pp - sig 3 french.pdf
Tue Dec 19 14:51:47 2017,696181_696181_16pp - sig 3 english_p1-8.pdf
Tue Dec 19 14:53:48 2017,695910_694667-previous-for proofing only_Sg1-16pg.pdf
Tue Dec 19 14:54:00 2017,695910_694667-previous-for proofing only_Sg2-16pg.pdf
Tue Dec 19 14:54:10 2017,695910_694667-previous-for proofing only_Sg3-16pg.pdf
Tue Dec 19 14:54:24 2017,695910_694667-previous-for proofing only_Sg4-16pg.pdf
Tue Dec 19 14:54:40 2017,695910_694667-previous-for proofing only_Sg5-16pg.pdf
Tue Dec 19 14:54:55 2017,695910_694667-previous-for proofing only_Sg6-16pg.pdf
Tue Dec 19 14:55:10 2017,695910_694667-previous-for proofing only_Sg7-16pg.pdf
Tue Dec 19 14:55:27 2017,695910_694667-previous-for proofing only_Sg8-16pg.pdf
Tue Dec 19 15:01:05 2017,695910_694667-previous-for proofing only_Sg3-16pg_p1-8.pdf
Tue Dec 19 14:56:59 2017,695910_694667-previous-for proofing only_Sg1-16pg_p1-8.pdf
Tue Dec 19 14:59:27 2017,695910_694667-previous-for proofing only_Sg2-16pg_p1-8.pdf
Tue Dec 19 15:03:00 2017,695910_694667-previous-for proofing only_Sg4-16pg_p1-8.pdf
Tue Dec 19 15:05:33 2017,695910_694667-previous-for proofing only_Sg5-16pg_p1-8.pdf
Tue Dec 19 15:10:20 2017,695910_694667-previous-for proofing only_Sg7-16pg_p1-8.pdf
Tue Dec 19 15:07:57 2017,695910_694667-previous-for proofing only_Sg6-16pg_p1-8.pdf
Tue Dec 19 15:12:57 2017,695910_694667-previous-for proofing only_Sg8-16pg_p1-8.pdf
Tue Dec 19 15:23:08 2017,696574_696574_Envelope Eng 6up same_F.pdf
Tue Dec 19 15:23:11 2017,696574_696574_Envelope Fre 6up same_F.pdf
Tue Dec 19 15:24:13 2017,696574_696574_App (14frt Eng+ 1frt Fre) + (14bck Eng + 1bck Fre)_F.pdf
Tue Dec 19 15:24:09 2017,696574_696574_Form 9up Eng + 1up Fre.pdf
Tue Dec 19 15:27:46 2017,696574_696574_Envelope Eng 6up same_F.pdf
Tue Dec 19 15:27:49 2017,696574_696574_Envelope Fre 6up same_F.pdf
Tue Dec 19 15:30:19 2017,696574_696574_Envelope Eng 6up same_F.pdf
Tue Dec 19 15:30:22 2017,696574_696574_Envelope Fre 6up same_F.pdf
Tue Dec 19 15:30:52 2017,696574_696574_Envelope Eng 6up same_F.pdf
Tue Dec 19 15:30:54 2017,696574_696574_Envelope Fre 6up same_F.pdf
Tue Dec 19 15:36:56 2017,696181_696181_16pp - sig 1 french_p1-8.pdf
Tue Dec 19 15:38:46 2017,696181_696181_16pp - sig 2 french_p1-8.pdf
Tue Dec 19 15:40:27 2017,696181_696181_16pp - sig 3 french_p1-8.pdf
Tue Dec 19 15:41:13 2017,696322_696322_Cover_p1-2.pdf
Tue Dec 19 15:40:40 2017,696322_696322_Cover.pdf
Tue Dec 19 15:41:24 2017,696181_696181_2up eng + 1up fre.pdf
Tue Dec 19 15:41:25 2017,696632_PL_696632.pdf
Tue Dec 19 15:43:11 2017,696574_696574_App (14frt Eng+ 1frt Fre) + (14bck Eng + 1bck Fre)_Work-and-turn_p1-4.pdf
Tue Dec 19 15:43:38 2017,696574_696574_Form 9up Eng + 1up Fre_p1-4.pdf
Tue Dec 19 16:17:13 2017,695910_694667-previous-for proofing only_Cover.pdf
Tue Dec 19 16:17:00 2017,695910_694667-previous-for proofing only_Cover_p1-4.pdf
Tue Dec 19 16:20:43 2017,695910_694667-previous-for proofing only_Cover_Front_UV.pdf
Tue Dec 19 16:26:44 2017,695910_695910_Covers 2up of 2diff.pdf
Tue Dec 19 16:32:32 2017,695910_695910_Sig-1 WEST_p1-8.pdf
Tue Dec 19 16:29:10 2017,695910_695910_ Sig-3 Common.pdf
Tue Dec 19 16:29:21 2017,695910_695910_Sig-3 Common.pdf
Tue Dec 19 16:29:34 2017,695910_695910_Sig-4 Common.pdf
Tue Dec 19 16:30:04 2017,695910_695910_Sig-6 Common.pdf
Tue Dec 19 16:30:18 2017,695910_695910_Sig-7 Common.pdf
Tue Dec 19 16:29:50 2017,695910_695910_Sig-5 Common.pdf
Tue Dec 19 16:30:34 2017,695910_695910_Sig-8 Common.pdf
Tue Dec 19 16:30:45 2017,695910_695910_Sig-1 TO.pdf
Tue Dec 19 16:30:56 2017,695910_695910_Sig-1 WEST.pdf
Tue Dec 19 16:37:20 2017,696322_696322_Cover_p1-2.pdf
Tue Dec 19 16:37:33 2017,696322_696322_Sg1-24pg.pdf
Tue Dec 19 16:37:55 2017,696322_696322_Sg3-24pg.pdf
Tue Dec 19 16:37:44 2017,696322_696322_Sg2-24pg.pdf
Tue Dec 19 16:38:09 2017,696322_696322_Sg4-24pg.pdf
Tue Dec 19 16:38:21 2017,696322_696322_Sg5-24pg.pdf
Tue Dec 19 16:38:57 2017,695910-OFC_03_UV.pdf
Tue Dec 19 16:37:42 2017,695910_695910-OFC_03_p1.pdf
Tue Dec 19 16:43:45 2017,696322_696322_Sg1-24pg_p1-12.pdf
Tue Dec 19 16:44:15 2017,696322_696322_Sg1-24pg_p1-12.pdf
Tue Dec 19 16:46:06 2017,696322_696322_Sg2-24pg_p1-12.pdf
Tue Dec 19 16:48:06 2017,696322_696322_Sg3-24pg_p1-12.pdf
Tue Dec 19 16:50:23 2017,696322_696322_Sg4-24pg_p1-12.pdf
Tue Dec 19 16:52:29 2017,696322_696322_Sg5-24pg_p1-12.pdf
Tue Dec 19 16:58:55 2017,696315_696315_1f + 1b of each_F.pdf
Tue Dec 19 17:01:16 2017,696315_696315_1f + 1b of each_Work-and-turn_p1-4.pdf
