Mon May 15 13:47:47 2017,/Volumes/share/12x18_Folded_Stitched/[_EFI_HotFolder_]/[MoveFolder]/2017515134820/690570_690570_Sig.2 16pg_p1-8.pdf
Mon May 15 13:49:10 2017,/Volumes/share/12x18_Folded_Stitched/[_EFI_HotFolder_]/[MoveFolder]/20175151349280/690570_690570_Sig.3 16pg_p1-8.pdf
Mon May 15 13:50:38 2017,/Volumes/share/12x18_Folded_Stitched/[_EFI_HotFolder_]/[MoveFolder]/20175151350530/690570_690570_Sig.4 16pg._p1-8.pdf
Mon May 15 13:52:22 2017,/Volumes/share/12x18_Folded_Stitched/[_EFI_HotFolder_]/[MoveFolder]/20175151352370/690570_690570_Sig.5 16pg._p1-8.pdf
Mon May 15 15:18:42 2017,/Volumes/share/12x18_Folded_Stitched/[_EFI_HotFolder_]/[MoveFolder]/20175151518550/690381_690381_Sg.1 16p Ont eng.pdf
Mon May 15 15:18:40 2017,/Volumes/share/12x18_Folded_Stitched/[_EFI_HotFolder_]/[MoveFolder]/2017515151990/690381_690381_Sg.1 16p Ont Fren.pdf
Mon May 15 17:30:16 2017,/Volumes/share/12x18_Folded_Stitched/[_EFI_HotFolder_]/[MoveFolder]/20175151730280/689366_689366_Cover_p1-4.pdf
Mon May 15 17:31:51 2017,/Volumes/share/12x18_Folded_Stitched/[_EFI_HotFolder_]/[MoveFolder]/20175151732110/689366_689366_Sig.1 16pg_p1-8.pdf
Mon May 15 17:33:42 2017,/Volumes/share/12x18_Folded_Stitched/[_EFI_HotFolder_]/[MoveFolder]/20175151733560/689366_689366_Sig.2 16pg_p1-8.pdf
Mon May 15 17:35:14 2017,/Volumes/share/12x18_Folded_Stitched/[_EFI_HotFolder_]/[MoveFolder]/20175151735260/689366_689366_Sig.3 16pg_p1-8.pdf
Mon May 15 17:36:44 2017,/Volumes/share/12x18_Folded_Stitched/[_EFI_HotFolder_]/[MoveFolder]/2017515173710/689366_689366_Sig.4 16pg_p1-8.pdf
Mon May 15 18:43:47 2017,/Volumes/share/12x18_Folded_Stitched/[_EFI_HotFolder_]/[MoveFolder]/2017515184450/688614_688614_Sig.1 8pg_p1-4.pdf
Mon May 15 18:45:09 2017,/Volumes/share/12x18_Folded_Stitched/[_EFI_HotFolder_]/[MoveFolder]/20175151845250/688614_688614_Sig.2 16pg_p1-8.pdf
Mon May 15 18:45:59 2017,/Volumes/share/12x18_Folded_Stitched/[_EFI_HotFolder_]/[MoveFolder]/20175151846190/688614_688614_Sig.4 8pg_p1-4.pdf
Mon May 15 19:03:54 2017,/Volumes/share/12x18_Folded_Stitched/[_EFI_HotFolder_]/[MoveFolder]/2017515194120/690273_690273_Sig.1 4pg_p1-2.pdf
Mon May 15 19:04:26 2017,/Volumes/share/12x18_Folded_Stitched/[_EFI_HotFolder_]/[MoveFolder]/2017515194390/690273_690273_Sig.2 8pg_p1-4.pdf
Mon May 15 19:05:35 2017,/Volumes/share/12x18_Folded_Stitched/[_EFI_HotFolder_]/[MoveFolder]/2017515195510/690273_690273_Sig.3 16pg_p1-8.pdf
Mon May 15 19:06:45 2017,/Volumes/share/12x18_Folded_Stitched/[_EFI_HotFolder_]/[MoveFolder]/201751519740/690273_690273_Sig.4 16pg._p1-8.pdf
Mon May 15 21:01:36 2017,/Volumes/share/12x18_Folded_Stitched/[_EFI_HotFolder_]/[MoveFolder]/2017515211480/689775_689775_Sig.1 32pg_p1-16.pdf
Mon May 15 21:03:37 2017,/Volumes/share/12x18_Folded_Stitched/[_EFI_HotFolder_]/[MoveFolder]/2017515213510/689775_689775_Sig.2 32pg_p1-16.pdf
Mon May 15 21:04:40 2017,/Volumes/share/12x18_Folded_Stitched/[_EFI_HotFolder_]/[MoveFolder]/2017515214540/689775_689775_Sig.3 16pg_p1-8.pdf
Mon May 15 21:06:31 2017,/Volumes/share/12x18_Folded_Stitched/[_EFI_HotFolder_]/[MoveFolder]/2017515216470/689775_689775_Sig.4 32pg_p1-16.pdf
Mon May 15 21:07:40 2017,/Volumes/share/12x18_Folded_Stitched/[_EFI_HotFolder_]/[MoveFolder]/2017515217570/689775_689775_B Cover_FB 001_Work-and-turn_p1-4.pdf
Mon May 15 22:15:50 2017,/Volumes/share/12x18_Folded_Stitched/[_EFI_HotFolder_]/[MoveFolder]/2017515221670/686602_686602_Sig.1 8pg_p1-4.pdf
Mon May 15 22:04:43 2017,/Volumes/share/12x18_Folded_Stitched/[_EFI_HotFolder_]/[MoveFolder]/201751522500/686602_686602_Sig.1 8pg_p1-4.pdf
Mon May 15 22:54:03 2017,/Volumes/share/12x18_Folded_Stitched/[_EFI_HotFolder_]/[MoveFolder]/20175152254210/689398_689398_Sig.1 8pg_p1-4.pdf
Mon May 15 22:55:50 2017,/Volumes/share/12x18_Folded_Stitched/[_EFI_HotFolder_]/[MoveFolder]/2017515225640/689398_689398_Sig.3 16pg_p1-8.pdf
Mon May 15 22:59:09 2017,/Volumes/share/12x18_Folded_Stitched/[_EFI_HotFolder_]/[MoveFolder]/20175152259240/689398_689398_Sig002_p1-16.pdf
Mon May 15 22:06:37 2017,/Volumes/share/12x18_Folded_Stitched/[_EFI_HotFolder_]/[MoveFolder]/2017515226540/686602_686602_Sig.2 16pg_p1-8.pdf
Mon May 15 23:02:37 2017,/Volumes/share/12x18_Folded_Stitched/[_EFI_HotFolder_]/[MoveFolder]/2017515232490/689398_689398_Sig004_p1-16.pdf
Mon May 15 23:43:23 2017,/Volumes/share/12x18_Folded_Stitched/[_EFI_HotFolder_]/[MoveFolder]/20175152343410/689408_689408_Sig.1 16pg_p1-8.pdf
Mon May 15 23:44:54 2017,/Volumes/share/12x18_Folded_Stitched/[_EFI_HotFolder_]/[MoveFolder]/20175152345100/689408_689408_Sig.2 16pg_p1-8.pdf
Mon May 15 23:46:20 2017,/Volumes/share/12x18_Folded_Stitched/[_EFI_HotFolder_]/[MoveFolder]/20175152346350/689408_689408_Sig.3 16pg_p1-8.pdf
Mon May 15 23:47:45 2017,/Volumes/share/12x18_Folded_Stitched/[_EFI_HotFolder_]/[MoveFolder]/2017515234800/689408_689408_Sig.4 16pg_p1-8.pdf
Tue May 16 10:55:02 2017,/Volumes/share/12x18_Folded_Stitched/[_EFI_HotFolder_]/[MoveFolder]/20175161055190/690060_690060_FB 001_p1-8.pdf
Tue May 16 11:23:22 2017,/Volumes/share/12x18_Folded_Stitched/[_EFI_HotFolder_]/[MoveFolder]/20175161123370/690429_690429_Sig001_p1-16.pdf
Tue May 16 11:27:12 2017,/Volumes/share/12x18_Folded_Stitched/[_EFI_HotFolder_]/[MoveFolder]/20175161127340/690429_690429_Sig002_p1-16.pdf
Tue May 16 11:27:43 2017,/Volumes/share/12x18_Folded_Stitched/[_EFI_HotFolder_]/[MoveFolder]/20175161128390/690429_690429_Sig-3_p1-2.pdf
Tue May 16 11:28:55 2017,/Volumes/share/12x18_Folded_Stitched/[_EFI_HotFolder_]/[MoveFolder]/20175161129160/690429_690429_Sig-5_p1-4.pdf
Tue May 16 11:32:43 2017,/Volumes/share/12x18_Folded_Stitched/[_EFI_HotFolder_]/[MoveFolder]/2017516113300/690429_690429_Sig004_p1-16.pdf
Tue May 16 11:36:59 2017,/Volumes/share/12x18_Folded_Stitched/[_EFI_HotFolder_]/[MoveFolder]/20175161137170/690429_690429_Sig006_p1-16.pdf
Tue May 16 11:05:34 2017,/Volumes/share/12x18_Folded_Stitched/[_EFI_HotFolder_]/[MoveFolder]/2017516115540/690601_690601_Sg1_12pg + Sg2_8pg_p1-10.pdf
Tue May 16 11:37:30 2017,/Volumes/share/12x18_Folded_Stitched/[_EFI_HotFolder_]/[WorkFolder]/20175161137160/690429_690429_Sig006_p1-16.pdf
Mon May 15 10:25:03 2017,/Volumes/share/13x19/[_EFI_HotFolder_]/[MoveFolder]/20175151025210/682806-R1_682806_Cover_p1-2.pdf
Mon May 15 11:25:36 2017,/Volumes/share/13x19/[_EFI_HotFolder_]/[MoveFolder]/20175151125510/689902_689902_Cover_p1-4.pdf
Mon May 15 11:27:39 2017,/Volumes/share/13x19/[_EFI_HotFolder_]/[MoveFolder]/20175151127540/689902_689902_Sg1-12pg_p1-6.pdf
Mon May 15 11:30:16 2017,/Volumes/share/13x19/[_EFI_HotFolder_]/[MoveFolder]/20175151130350/689902_689902_Sg2-12pg_p1-6.pdf
Mon May 15 11:32:31 2017,/Volumes/share/13x19/[_EFI_HotFolder_]/[MoveFolder]/20175151132440/689902_689902_Sg3-12pg_p1-6.pdf
Mon May 15 11:33:31 2017,/Volumes/share/13x19/[_EFI_HotFolder_]/[MoveFolder]/20175151133460/689902_689902_Sg4-4pg_p1-2.pdf
Mon May 15 11:35:43 2017,/Volumes/share/13x19/[_EFI_HotFolder_]/[MoveFolder]/20175151135590/689902_689902_Sg5-12pg_p1-6.pdf
Mon May 15 11:37:52 2017,/Volumes/share/13x19/[_EFI_HotFolder_]/[MoveFolder]/20175151138110/689902_689902_Sg6-12pg_p1-6.pdf
Mon May 15 11:43:49 2017,/Volumes/share/13x19/[_EFI_HotFolder_]/[MoveFolder]/2017515114440/685819_685819_SUBSCRIBER COVER Sheet 1_p1-4.pdf
Mon May 15 11:45:12 2017,/Volumes/share/13x19/[_EFI_HotFolder_]/[MoveFolder]/20175151145290/685819_685819_NEWSTAND COVER Sheet 1_p1-4.pdf
Mon May 15 13:00:22 2017,/Volumes/share/13x19/[_EFI_HotFolder_]/[MoveFolder]/2017515130420/687777_687777_A-96pg text_Cover_p1-2.pdf
Mon May 15 13:03:15 2017,/Volumes/share/13x19/[_EFI_HotFolder_]/[MoveFolder]/2017515133320/687777_687777_A-96pg text_Sig-1_p1-8.pdf
Mon May 15 13:36:03 2017,/Volumes/share/13x19/[_EFI_HotFolder_]/[MoveFolder]/20175151336180/685843_685843_Cover_p1-4.pdf
Mon May 15 15:02:32 2017,/Volumes/share/13x19/[_EFI_HotFolder_]/[MoveFolder]/2017515152440/687777_687777_A-96pg text_Cover_p1-2.pdf
Mon May 15 15:05:25 2017,/Volumes/share/13x19/[_EFI_HotFolder_]/[MoveFolder]/2017515155370/687777_687777_A-96pg text_Sig-1_p1-8.pdf
Tue May 16 10:20:01 2017,/Volumes/share/13x19/[_EFI_HotFolder_]/[MoveFolder]/20175161020150/690568_690568_5up same_p1-2.pdf
Tue May 16 10:24:39 2017,/Volumes/share/13x19/[_EFI_HotFolder_]/[MoveFolder]/20175161024570/690568_690568_5up same_p1-2.pdf
Tue May 16 10:02:43 2017,/Volumes/share/13x19/[_EFI_HotFolder_]/[MoveFolder]/2017516102550/687846_687846_Sig.1 16pg_p1-8.pdf
Tue May 16 10:29:07 2017,/Volumes/share/13x19/[_EFI_HotFolder_]/[MoveFolder]/20175161029190/690568_690568_5up same_p1-2.pdf
Tue May 16 10:03:46 2017,/Volumes/share/13x19/[_EFI_HotFolder_]/[MoveFolder]/201751610440/687846_687846_Sig.7 8pg_p1-4.pdf
Tue May 16 10:52:49 2017,/Volumes/share/13x19/[_EFI_HotFolder_]/[MoveFolder]/2017516105310/690568_690568_5up same_p1-2.pdf
Tue May 16 10:05:18 2017,/Volumes/share/13x19/[_EFI_HotFolder_]/[MoveFolder]/2017516105370/687846_687846_Sig.8 16pg._p1-8.pdf
Tue May 16 10:55:14 2017,/Volumes/share/13x19/[_EFI_HotFolder_]/[MoveFolder]/20175161055360/690568_690568_5up same_p1-2.pdf
Tue May 16 10:07:30 2017,/Volumes/share/13x19/[_EFI_HotFolder_]/[MoveFolder]/2017516107500/687846_687846_Sig.2 16pg_p1-8.pdf
Tue May 16 11:05:50 2017,/Volumes/share/13x19/[_EFI_HotFolder_]/[MoveFolder]/201751611680/690589_690589_8up letterhead + 1up second sheet_Single-sided_p1.pdf
Tue May 16 11:08:44 2017,/Volumes/share/13x19/[_EFI_HotFolder_]/[MoveFolder]/201751611900/690589_690589_8up letterhead + 1up second sheet_Single-sided_p1-2.pdf
Tue May 16 07:17:31 2017,/Volumes/share/13x19/[_EFI_HotFolder_]/[MoveFolder]/2017516717440/690568_690568_5up same_p1-2.pdf
Tue May 16 07:20:27 2017,/Volumes/share/13x19/[_EFI_HotFolder_]/[MoveFolder]/2017516720460/690568_690568_5up same_p1-2.pdf
Tue May 16 09:56:35 2017,/Volumes/share/13x19/[_EFI_HotFolder_]/[MoveFolder]/2017516956490/687846_687846_Cover_p1-4.pdf
Mon May 15 10:30:35 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175151030530/690323_690323_5up of Ottawa + 1up x 4.pdf
Mon May 15 11:23:00 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175151123130/689902_689902_Sg1-12pg.pdf
Mon May 15 11:23:17 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175151123360/689902_689902_Sg2-12pg.pdf
Mon May 15 11:23:31 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175151123480/689902_689902_Sg3-12pg.pdf
Mon May 15 11:23:59 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175151124140/689902_689902_Sg5-12pg.pdf
Mon May 15 11:23:44 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/2017515112420/689902_689902_Sg4-4pg.pdf
Mon May 15 11:24:16 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175151124370/689902_689902_Sg6-12pg.pdf
Mon May 15 11:24:27 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175151124510/689902_689902_Cover.pdf
Mon May 15 11:34:20 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175151134340/689902_689902_Sg4-4pg.pdf
Mon May 15 11:56:38 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175151156580/690335_690335_Covers 4up eng + 1up each of fre + ger_Front_PAN1245C.pdf
Mon May 15 11:55:53 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/2017515115660/690335_690335_Covers 4up eng + 1up each of fre + ger.pdf
Mon May 15 11:58:09 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175151158200/690335_690335_Covers 4up eng + 1up each of fre + ger.pdf
Mon May 15 11:06:30 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/2017515116460/687860_687860_Insert_Work-and-turn.pdf
Mon May 15 11:06:32 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/2017515116480/687860_687860_Sig-1_W1.pdf
Mon May 15 11:06:30 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/2017515116500/687860_687860_Sig-1_W2.pdf
Mon May 15 12:28:26 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175151228470/685843_685843_Sig.1 16pg.pdf
Mon May 15 12:28:26 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175151228480/685843_685843_Sig.2 16pg.pdf
Mon May 15 12:28:26 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175151228500/685843_685843_Sig.3 16pg.pdf
Mon May 15 12:28:30 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175151228520/685843_685843_Sig.4 16pg.pdf
Mon May 15 12:28:30 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175151228540/685843_685843_Sig.5 16pg.pdf
Mon May 15 12:28:30 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175151228560/685843_685843_Sig.6 16pg.pdf
Mon May 15 12:28:34 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175151229110/685843_685843_Sig.7 16pg.pdf
Mon May 15 12:28:34 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/2017515122990/685843_685843_Cover.pdf
Mon May 15 12:33:59 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175151234150/690335_690335_Covers 4up eng + 1up each of fre + ger_Back_Matte UV.pdf
Mon May 15 12:33:48 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/2017515123430/690335_690335_Covers 4up eng + 1up each of fre + ger_Front_High  Impact Foil.pdf
Mon May 15 12:34:16 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175151234370/690335_690335_Covers 4up eng + 1up each of fre + ger_Front_Low Impact Foil.pdf
Mon May 15 12:49:33 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175151249500/690570_690570_Sig.1 4pg.pdf
Mon May 15 12:49:59 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175151250140/690570_690570_Sig.3 16pg.pdf
Mon May 15 12:49:45 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/2017515125020/690570_690570_Sig.2 16pg.pdf
Mon May 15 12:50:12 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175151250260/690570_690570_Sig.4 16pg..pdf
Mon May 15 12:50:27 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175151250490/690570_690570_Sig.5 16pg..pdf
Mon May 15 13:14:32 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175151314540/690335_690335_12pp 2up eng.pdf
Mon May 15 13:14:30 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175151314550/690335_690335_4 pagers 4up eng + 1up each of fre + ger.pdf
Mon May 15 13:14:55 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175151315200/690335_690335_12pp 2up ger.pdf
Mon May 15 13:14:44 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/2017515131580/690335_690335_12pp 2up fre.pdf
Mon May 15 13:45:02 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175151345240/690570_690570_Sig.1 4pg.pdf
Mon May 15 13:45:14 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175151345370/690570_690570_Sig.2 16pg.pdf
Mon May 15 13:45:25 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175151345490/690570_690570_Sig.3 16pg.pdf
Mon May 15 13:45:49 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175151346130/690570_690570_Sig.5 16pg..pdf
Mon May 15 13:45:37 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/2017515134620/690570_690570_Sig.4 16pg..pdf
Mon May 15 15:01:30 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/2017515151460/690328_690328_Covers 4up same_Single-sided.pdf
Mon May 15 15:15:53 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175151516110/690381_690381_Sg.1 16p Ont eng.pdf
Mon May 15 15:15:58 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175151516130/690381_690381_Sg.1 16p Ont Fren.pdf
Mon May 15 15:09:13 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/2017515159280/687777_687777_A-96pg text_Cover.pdf
Mon May 15 17:17:03 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175151717180/689366_689366_Cover.pdf
Mon May 15 17:17:00 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175151717200/689366_689366_Sig.1 16pg.pdf
Mon May 15 17:17:00 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175151717220/689366_689366_Sig.2 16pg.pdf
Mon May 15 17:17:00 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175151717240/689366_689366_Sig.3 16pg.pdf
Mon May 15 17:17:08 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175151717360/689366_689366_Sig.4 16pg.pdf
Mon May 15 18:57:03 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175151857200/690273_690273_Sig.1 4pg.pdf
Mon May 15 18:56:59 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175151857210/690273_690273_Sig.2 8pg.pdf
Mon May 15 18:57:03 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175151857230/690273_690273_Sig.3 16pg.pdf
Mon May 15 18:57:13 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175151857350/690273_690273_Sig.4 16pg..pdf
Mon May 15 20:09:00 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/2017515209190/690279_690279_Sig-1-Anniversary-Anniversary.pdf
Mon May 15 20:09:10 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/2017515209320/690279_690279_Sig-1-Indoor-Indoor.pdf
Mon May 15 20:09:19 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/2017515209450/690279_690279_Sig-1-Home Deco-Home_Deco.pdf
Mon May 15 20:09:29 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/2017515209470/690279_690279_Sig-2-Common-Anniversary.pdf
Mon May 15 21:20:24 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175152120410/686602_686602_Sig.1 8pg.pdf
Mon May 15 21:20:26 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175152120420/686602_686602_Sig.2 16pg.pdf
Mon May 15 22:13:48 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/2017515221410/686602_686602_Sig.1 8pg.pdf
Mon May 15 22:22:20 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175152222330/690548_690548_Folder%3A 3 on same.pdf
Mon May 15 22:03:38 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/2017515223560/686602_686602_Sig.1 8pg.pdf
Mon May 15 22:03:42 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/2017515223580/686602_686602_Sig.2 16pg.pdf
Mon May 15 22:03:42 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/201751522400/687261_687261_Sig-1-70lb.pdf
Mon May 15 22:47:21 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175152247390/689398_689398_Sig.1 8pg_Black.pdf
Mon May 15 22:47:24 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175152247400/689398_689398_Sig.1 8pg_Cyan.pdf
Mon May 15 22:47:24 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175152247430/689398_689398_Sig.2 32pg_W1_Black.pdf
Mon May 15 22:47:24 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175152247450/689398_689398_Sig.2 32pg_W2_Black.pdf
Mon May 15 22:47:30 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175152248100/689398_689398_Sig.2 32pg_W2_Cyan.pdf
Mon May 15 22:47:35 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175152248120/689398_689398_Sig.2 32pg_W2_Magenta.pdf
Mon May 15 22:47:39 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175152248290/689398_689398_Sig.2 32pg_W1_Yellow.pdf
Mon May 15 22:47:26 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/2017515224830/689398_689398_Sig.1 8pg_Magenta.pdf
Mon May 15 22:47:40 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175152248310/689398_689398_Sig.2 32pg_W2_Yellow.pdf
Mon May 15 22:47:36 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175152248330/689398_689398_Sig.3 16pg_Black.pdf
Mon May 15 22:47:41 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175152248350/689398_689398_Sig.3 16pg_Cyan.pdf
Mon May 15 22:47:49 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175152248370/689398_689398_Sig.3 16pg_Magenta.pdf
Mon May 15 22:47:54 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175152248390/689398_689398_Sig.3 16pg_Yellow.pdf
Mon May 15 22:47:30 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/2017515224840/689398_689398_Sig.1 8pg_Yellow.pdf
Mon May 15 22:47:48 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175152248410/689398_689398_Sig.4 32pg._W1_Black.pdf
