Wed Jun 21 15:57:49 2017,691677_682860_cover_eng_01_p1-4.pdf
Wed Jun 21 15:58:35 2017,691677_682860_cover_fre_01_p1-4.pdf
Wed Jun 21 15:58:08 2017,"691677_682860_text_eng_01_p1,4,37-38,2-3,5-36.pdf"
Wed Jun 21 16:31:03 2017,687849_687849_ALTCover_01_p1-2.pdf
Wed Jun 21 16:56:08 2017,687849_687849_ALTCover_01_p1-2.pdf
Thu Jun 22 09:24:51 2017,687849-p24.pdf
Thu Jun 22 10:12:44 2017,686603_PL_686603.pdf
Thu Jun 22 10:12:44 2017,686603_Proof.pdf
Thu Jun 22 10:32:32 2017,691676_PD-PR-00611_Issue2_00.pdf
Thu Jun 22 10:43:38 2017,690871_690871_QUEBEC_01#31900_p1-2_690871_YUKON_01#510_p1-2.pdf
Thu Jun 22 10:43:38 2017,690871_revised.pdf
Thu Jun 22 12:22:02 2017,691181_PL_691181_A-100pg.pdf
Thu Jun 22 12:34:49 2017,691351_691351-WEST-EN_00_p1-20.pdf
Thu Jun 22 12:36:20 2017,691351_691351-WEST-FR_00_p1-20.pdf
Thu Jun 22 12:46:40 2017,691484-BRC-July_00.pdf
Thu Jun 22 12:46:42 2017,691484-BRC-Oct_00.pdf
Thu Jun 22 12:46:46 2017,691484-BRC-Sept_00.pdf
Thu Jun 22 13:02:19 2017,691727_Canada Day_00.pdf
Thu Jun 22 13:12:02 2017,691728.pdf
Thu Jun 22 13:56:16 2017,687655-1_OH_York_00.pdf
Thu Jun 22 14:20:11 2017,690871_QUEBEC_02#31900.pdf
Thu Jun 22 14:29:46 2017,691216_PL_691216.pdf
Thu Jun 22 14:30:36 2017,691216_Destination_Guide_00.pdf
Thu Jun 22 14:38:56 2017,691744_MD_Financial_buckslip_00.pdf
Thu Jun 22 15:49:51 2017,691676_PD-PR-00677_Issue 2.pdf
Thu Jun 22 16:04:35 2017,691671_Inside_Policy_00.pdf
Thu Jun 22 16:48:35 2017,691733-flyer_Proof.pdf
Thu Jun 22 19:51:23 2017,691391_691391_4up same Covers_1.pdf
Thu Jun 22 19:51:23 2017,691391_691391_4up same Covers_2.pdf
Thu Jun 22 19:51:34 2017,691391_PL_691391_Bind-in.pdf
Thu Jun 22 19:52:02 2017,691391_PL_691391_Text.pdf
Thu Jun 22 19:51:34 2017,691391_Bind-in.pdf
Thu Jun 22 19:51:23 2017,691391_Covers.pdf
Thu Jun 22 19:56:02 2017,691391_Text.pdf
Thu Jun 22 20:00:00 2017,691391_Text.pdf
Thu Jun 22 20:23:14 2017,691671_Inside_Policy_01.pdf
Fri Jun 23 10:11:24 2017,691365_PL_691365_A Map Jasper.pdf
Fri Jun 23 10:11:10 2017,691365_PL_691365_B Map Banff.pdf
Fri Jun 23 10:11:21 2017,691761-1_NordicSofa_00.pdf
Fri Jun 23 10:11:10 2017,691365_Banff.pdf
Fri Jun 23 10:11:24 2017,691365_Jasper.pdf
Fri Jun 23 10:21:48 2017,690898_PL_690898.pdf
Fri Jun 23 10:21:48 2017,690898.pdf
Fri Jun 23 10:37:51 2017,691762_691762-AAC_EN_00_p1.pdf
Fri Jun 23 10:37:56 2017,691762_691762-AAC_FR_00_p1.pdf
Fri Jun 23 10:37:59 2017,691762_691762-DC_EN_00_p1.pdf
Fri Jun 23 10:38:04 2017,691762_691762-DC_FR_00_p1.pdf
Fri Jun 23 10:40:53 2017,691763_More than a promise.pdf
Fri Jun 23 10:40:56 2017,691763_Ottawa.pdf
Fri Jun 23 10:47:13 2017,691758_PL_691758_A-Cover.pdf
Fri Jun 23 10:47:19 2017,691758_PL_691758_B-Text.pdf
Fri Jun 23 10:47:13 2017,691758_A-Cover.pdf
Fri Jun 23 10:47:19 2017,691758_B-Text.pdf
Fri Jun 23 10:57:11 2017,690714_690714_Cover_1.pdf
Fri Jun 23 10:58:39 2017,690714_690714_Cover_1.pdf
Fri Jun 23 10:58:39 2017,690714_690714_Cover_2.pdf
Fri Jun 23 10:57:11 2017,690714_Cover.pdf
Fri Jun 23 11:03:15 2017,691759-Env_00.pdf
Fri Jun 23 11:03:12 2017,691759-LH_00.pdf
Fri Jun 23 11:08:49 2017,690714_Cover.pdf
Fri Jun 23 11:15:52 2017,691417_691417_Eng_text_00_p3.pdf
Fri Jun 23 12:12:34 2017,687660_rev.pdf
Fri Jun 23 12:55:51 2017,691216_691216_p03_01_p1.pdf
Fri Jun 23 12:55:51 2017,691216_691216_p04_01_p1.pdf
Fri Jun 23 12:55:56 2017,691216_691216_p21_01_p1.pdf
Fri Jun 23 12:55:55 2017,691216_691216_p25_02_p1.pdf
Fri Jun 23 12:55:58 2017,691216_691216_p34_01_p1.pdf
Fri Jun 23 12:56:03 2017,691216_691216_p50_02_p1.pdf
Fri Jun 23 12:55:51 2017,691216_p03_01.pdf
Fri Jun 23 12:55:51 2017,691216_p04_01.pdf
Fri Jun 23 12:55:56 2017,691216_p21_01.pdf
Fri Jun 23 12:55:55 2017,691216_p25_02.pdf
Fri Jun 23 12:55:58 2017,691216_p34_01.pdf
Fri Jun 23 12:56:03 2017,691216_p50_02.pdf
Fri Jun 23 13:24:10 2017,691226_p04_01.pdf
Fri Jun 23 13:24:13 2017,691226_p10_01.pdf
Fri Jun 23 13:24:15 2017,691226_p38_01.pdf
Fri Jun 23 13:31:15 2017,691216_p01_01.pdf
Fri Jun 23 13:46:52 2017,687655_p 45_01.pdf
Fri Jun 23 13:46:55 2017,687655_p 71_01.pdf
Fri Jun 23 14:02:29 2017,691766_691766-ENV_00_p1.pdf
Fri Jun 23 14:05:26 2017,685649_p40_01.pdf
Fri Jun 23 14:05:23 2017,685649_p4_02.pdf
Fri Jun 23 14:05:33 2017,685649_pIBC_01.pdf
Fri Jun 23 14:13:35 2017,691766_691766-ENV_00_p1.pdf
Fri Jun 23 15:08:05 2017,690898_690898_p18_01_p1.pdf
Fri Jun 23 15:08:07 2017,690898_690898_p32_01_p1.pdf
Fri Jun 23 15:08:10 2017,690898_690898_p33_01_p1.pdf
Fri Jun 23 15:08:13 2017,690898_690898_p62_01_p1.pdf
Fri Jun 23 15:08:05 2017,690898_p18_01.pdf
Fri Jun 23 15:08:07 2017,690898_p32_01.pdf
Fri Jun 23 15:08:10 2017,690898_p33_01.pdf
Fri Jun 23 15:08:13 2017,690898_p62_01.pdf
Fri Jun 23 15:17:36 2017,691761_PL_691761.pdf
Fri Jun 23 15:21:54 2017,691761_PL_691761.pdf
Fri Jun 23 15:21:54 2017,691761_Proof.pdf
Fri Jun 23 15:49:22 2017,685649_685649_p4_02_p1.pdf
Fri Jun 23 16:44:28 2017,691351_691351_North_Eng_00_p1-24.pdf
Fri Jun 23 16:44:40 2017,691351_691351_North_Fre_00_p1-24.pdf
Fri Jun 23 16:47:28 2017,691351_North_Eng_00.pdf
Fri Jun 23 16:48:23 2017,691351_North_Fre_00.pdf
Mon Jun 26 12:59:53 2017,690845_PL_690845.pdf
Mon Jun 26 14:03:37 2017,691226_PL_691226_A 96pg Text_A 96pg Text.pdf
Mon Jun 26 14:05:42 2017,691226_PL_691226_A 96pg Text_A 96pg Text.pdf
Mon Jun 26 14:06:52 2017,691351_North_Fre.pdf
Mon Jun 26 14:12:33 2017,691226_691226-txt-ABM-p04_02_p1.pdf
Mon Jun 26 14:53:48 2017,691738_PL_691738.pdf
Mon Jun 26 14:52:11 2017,691782_Proof.pdf
Mon Jun 26 14:54:51 2017,691751_PL_691751.pdf
Mon Jun 26 15:21:52 2017,691785_Proof.pdf
Mon Jun 26 15:32:15 2017,690792_PL_690792_A 16pg Tabloid.pdf
Mon Jun 26 15:53:28 2017,690792_690792-newslttr_00_p1-4.pdf
Mon Jun 26 15:49:46 2017,691785_Proof.pdf
Mon Jun 26 16:47:49 2017,687660_PL_687660_80pg text.pdf
Mon Jun 26 16:46:30 2017,687660_PL_687660_Cover.pdf
Mon Jun 26 19:45:58 2017,691351_691351-PRAIRIE-EN_00_p1-16.pdf
Mon Jun 26 19:46:13 2017,691351_691351-PRAIRIE-FR_00_p1-16.pdf
Mon Jun 26 19:46:49 2017,691351_691351-WEST-EN_00_p1-20.pdf
Mon Jun 26 19:47:12 2017,691351_691351-WEST-FR_00_p1-20.pdf
Mon Jun 26 19:48:31 2017,691351_691351_North_Eng_00_p1-24.pdf
Mon Jun 26 19:48:50 2017,691351_691351_North_Fre_01_p1-24.pdf
Tue Jun 27 07:31:27 2017,687655_PL_687655.pdf
Tue Jun 27 07:30:03 2017,687660_PL_687660_80pg text.pdf
Tue Jun 27 07:30:03 2017,687660_PL_687660_Cover.pdf
Tue Jun 27 08:23:42 2017,691391_PL_691391_Text.pdf
Tue Jun 27 08:27:38 2017,691391_PL_691391_Text.pdf
Tue Jun 27 09:47:17 2017,691391_PL_691391_Text.pdf
Tue Jun 27 10:23:02 2017,690643_690643-card_00_p1-2.pdf
Tue Jun 27 10:27:47 2017,691812_691812_Poster_00_p1.pdf
Tue Jun 27 10:28:01 2017,691812_691812_Poster_00_p1.pdf
Tue Jun 27 10:47:13 2017,691767_PL_691767.pdf
Tue Jun 27 12:14:32 2017,687323_687323_Cover_1.pdf
Tue Jun 27 12:14:33 2017,687323_687323_Cover_2.pdf
Tue Jun 27 12:19:57 2017,687323_687323_Cover_1.pdf
Tue Jun 27 12:19:57 2017,687323_687323_Cover_2.pdf
Wed Jun 28 06:56:53 2017,691848_1665_01_01_p1-2.pdf
Wed Jun 28 09:34:42 2017,691781_691781_Cover_1.pdf
Wed Jun 28 09:34:42 2017,691781_691781_Cover_2.pdf
Wed Jun 28 09:34:49 2017,691781_PL_691781_A-Text.pdf
Wed Jun 28 09:43:33 2017,691505_691505-Magazine_00_p3.pdf
Wed Jun 28 09:34:42 2017,691781_Cover.pdf
Wed Jun 28 09:34:49 2017,691781_Text.pdf
Wed Jun 28 10:03:27 2017,691843_Proof.pdf
Wed Jun 28 10:10:29 2017,691760_691760-pg3_00_p1.pdf
Wed Jun 28 10:10:29 2017,691760-pg3_00_p1.pdf
Wed Jun 28 10:30:17 2017,690659_PL_690659.pdf
Wed Jun 28 11:35:39 2017,691858_PL_691858.pdf
Wed Jun 28 11:47:20 2017,690871_690871_YUKON_01#510_p1-2.pdf
Wed Jun 28 13:01:08 2017,691505_691505-Magazine_00_p3.pdf
Wed Jun 28 13:02:14 2017,691505_691505-Magazine_00_p1-32.pdf
Wed Jun 28 13:07:10 2017,689596_689596-ML17-1_00_p1.pdf
Wed Jun 28 13:07:18 2017,689596_689596-ML17-7_00_p1.pdf
Wed Jun 28 13:07:20 2017,689596_689596-ML17-8_00_p1.pdf
Wed Jun 28 13:07:02 2017,689596_689596_ND17-AUG_00_p1.pdf
Wed Jun 28 13:06:40 2017,689596_689596_ND17-July-4-4_00_p1-2.pdf
Wed Jun 28 13:06:51 2017,689596_689596_ND17-July_00_p1.pdf
Wed Jun 28 13:07:10 2017,689596-ML17-1.pdf
Wed Jun 28 13:07:18 2017,689596-ML17-7.pdf
Wed Jun 28 13:07:20 2017,689596-ML17-8.pdf
Wed Jun 28 13:07:02 2017,689596_ND17-AUG.pdf
Wed Jun 28 13:06:40 2017,689596_ND17-July-4-4.pdf
Wed Jun 28 13:06:51 2017,689596_ND17-July.pdf
Wed Jun 28 14:04:21 2017,691484_A July BRC.pdf
Wed Jun 28 14:04:23 2017,691484_B Sept. BRC.pdf
Wed Jun 28 14:04:26 2017,691484_C Oct. BRC.pdf
Wed Jun 28 14:30:45 2017,689886_689886-Text-p74_01_p1.pdf
Wed Jun 28 14:31:22 2017,689886_689886_Cover_1.pdf
Wed Jun 28 14:31:22 2017,689886_689886_Cover_2.pdf
Wed Jun 28 14:30:05 2017,689886_PL_689886_A 108pg Text.pdf
Wed Jun 28 14:30:45 2017,689886-Text-p74.pdf
Wed Jun 28 14:31:22 2017,689886_Cover.pdf
Wed Jun 28 14:34:28 2017,689886_Text.pdf
Wed Jun 28 15:43:29 2017,691880-cover.pdf
Wed Jun 28 15:42:28 2017,691880-txt_00_p1-72.pdf
Wed Jun 28 16:06:38 2017,687658_PL_687658.pdf
Wed Jun 28 16:12:02 2017,691791_Proof.pdf
Wed Jun 28 16:36:49 2017,687323_PL_687323_88pg text.pdf
Thu Jun 29 10:22:28 2017,687323_PL_687323_88pg text.pdf
Thu Jun 29 10:25:47 2017,687323_text.pdf
Thu Jun 29 10:40:21 2017,691889_Env_00.pdf
Thu Jun 29 12:16:23 2017,687658_Windsor_p59_01.pdf
Thu Jun 29 12:27:50 2017,679481-sleeve_01.pdf
Thu Jun 29 12:45:29 2017,687658_PL_687658.pdf
Thu Jun 29 13:05:36 2017,687658_687658_Windsor_00_p16.pdf
Thu Jun 29 14:35:45 2017,689923_689923-20_01_p1_689923-45_01_p1.pdf
Thu Jun 29 14:35:45 2017,689923_rev.pdf
Thu Jun 29 15:15:31 2017,691895_PL_691895_1-T1-2-WC.pdf
Thu Jun 29 15:15:34 2017,691895_PL_691895_10-T3-4-East-NC.pdf
Thu Jun 29 15:15:37 2017,691895_PL_691895_2-T3-West-WC.pdf
Thu Jun 29 15:16:12 2017,691895_PL_691895_3-T3-4-East-WC.pdf
Thu Jun 29 15:15:40 2017,691895_PL_691895_4-HVYT1-WC.pdf
Thu Jun 29 15:15:37 2017,691895_PL_691895_5-HVYT4-WC.pdf
Thu Jun 29 15:15:43 2017,691895_PL_691895_6-T1-2-NC.pdf
Thu Jun 29 15:15:39 2017,691895_PL_691895_8-T4-West-WC.pdf
Thu Jun 29 15:16:24 2017,691895_PL_691895_2-T3-West-WC.pdf
Thu Jun 29 15:17:00 2017,691895_PL_691895_4-HVYT1-WC.pdf
Thu Jun 29 15:16:48 2017,691895_PL_691895_5-HVYT4-WC.pdf
Thu Jun 29 15:17:37 2017,691895_PL_691895_6-T1-2-NC.pdf
Thu Jun 29 15:17:29 2017,691895_PL_691895_8-T4-West-WC.pdf
Thu Jun 29 15:18:06 2017,687658_PL_6876582.pdf
Thu Jun 29 15:59:25 2017,687658_687658_Windsor_p16_01_p1.pdf
Thu Jun 29 16:03:37 2017,691905.pdf
Thu Jun 29 16:09:31 2017,687658_PL_687658.pdf
Thu Jun 29 16:24:58 2017,687658_PL_687658.pdf
Thu Jun 29 16:27:25 2017,687658_PL_687658.pdf
Thu Jun 29 16:46:07 2017,691905_691905-NAC_00_p7.pdf
Thu Jun 29 17:21:17 2017,691897_691897_Eng_20_01_p1.pdf
Thu Jun 29 17:21:19 2017,691897_691897_Fre_20_01_p1.pdf
Thu Jun 29 17:21:17 2017,691897_Eng_20_01.pdf
Thu Jun 29 17:21:19 2017,691897_Fre_20_01.pdf
Thu Jun 29 16:27:25 2017,687658_Proof.pdf
Thu Jun 29 17:38:49 2017,687658_16.pdf
Thu Jun 29 17:39:13 2017,687658_34.pdf
Thu Jun 29 17:41:14 2017,687658_atestxx.pdf
Thu Jun 29 19:06:04 2017,691349_Green_00_p1-2.pdf
Thu Jun 29 19:06:07 2017,691349_Mauve_00_p1-2.pdf
Thu Jun 29 19:06:10 2017,691349_Pink_00_p1-2.pdf
Thu Jun 29 19:10:07 2017,691349_Green_00.pdf
Thu Jun 29 19:09:27 2017,691349_Mauve_00.pdf
Thu Jun 29 19:09:42 2017,691349_Pink_00.pdf
Thu Jun 29 19:42:12 2017,691859_691859_EastWest_EN_p1-2.pdf
Thu Jun 29 19:42:15 2017,691859_691859_ON_EN_p1-2.pdf
Thu Jun 29 19:42:19 2017,691859_691859_QC_FR_p1-2.pdf
Thu Jun 29 19:42:23 2017,691859_691859_Test_ON_EN_p1-2.pdf
Thu Jun 29 19:46:54 2017,691859_EastWest_00.pdf
Thu Jun 29 19:47:10 2017,691859_ON_00.pdf
Thu Jun 29 19:47:23 2017,691859_QC_00.pdf
Thu Jun 29 19:46:09 2017,691859_Test_ON_00.pdf
Thu Jun 29 20:51:33 2017,691419_691419-EN-BASE_00_p24.pdf
Thu Jun 29 20:51:46 2017,691419_691419-FR-BASE_00_p24.pdf
Thu Jun 29 20:52:12 2017,691527_691527-Eng_00_p1.pdf
Thu Jun 29 20:52:14 2017,691527_691527-Fre_00_p1.pdf
Thu Jun 29 20:49:43 2017,691880_691880-txt_00_p5.pdf
Thu Jun 29 20:52:48 2017,691897_691897_Eng_20_01_p1.pdf
Thu Jun 29 20:52:55 2017,691897_691897_Fre_20_01_p1.pdf
Fri Jun 30 08:24:56 2017,691545_691545-No10env-9up_p1.pdf
Fri Jun 30 08:35:11 2017,691868_English Letter_p1_French Letter_p1.pdf
Fri Jun 30 08:47:41 2017,Mica_687658_OH_WINDSOR_Sum17_p1-64.pdf
Fri Jun 30 08:50:09 2017,Mica_687658_OH_WINDSOR_Sum17_p1-64.pdf
Fri Jun 30 08:54:32 2017,Mica_687658_OH_WINDSOR_Sum17_p1-64.pdf
Fri Jun 30 09:22:17 2017,Mica_687658-test_p1-64.pdf
Fri Jun 30 09:49:16 2017,691545_691545-No10env-9up_p1.pdf
Fri Jun 30 10:12:43 2017,691859_ON_EN_01.pdf
Fri Jun 30 11:04:43 2017,691859_691859_ON_EN_01_p1-2.pdf
Fri Jun 30 11:05:40 2017,691859_ON_EN_02.pdf
Fri Jun 30 11:14:46 2017,691545_691545-No10env-9up_p1.pdf
Fri Jun 30 11:24:48 2017,691911-env_00.pdf
Fri Jun 30 11:31:10 2017,690663.pdf
Fri Jun 30 11:30:49 2017,691909_Proof.pdf
Fri Jun 30 11:32:54 2017,691911-env_00.pdf
Fri Jun 30 12:50:30 2017,690919_690919-1_00_p1-16.pdf
Fri Jun 30 12:56:16 2017,690919-1_Guide_00.pdf
Fri Jun 30 13:05:08 2017,691502_691502-BusinessTravel_E_00_p1-68.pdf
Fri Jun 30 13:03:24 2017,691527_PL_691527.pdf
Fri Jun 30 13:05:08 2017,691502-BusinessTravel_E_00.pdf
Fri Jun 30 13:03:24 2017,691527.pdf
Fri Jun 30 14:19:06 2017,691349_Orange_00.pdf
Fri Jun 30 14:19:14 2017,691349_Violet_00.pdf
Fri Jun 30 15:29:21 2017,691565_PL_691565.pdf
Fri Jun 30 15:29:21 2017,691565.pdf
Fri Jun 30 15:47:09 2017,691932.pdf
Fri Jun 30 16:15:47 2017,691687-Business_00.pdf
Fri Jun 30 16:15:50 2017,691687-Customer_00.pdf
Fri Jun 30 17:45:58 2017,691918_691918-NAC_00_p20.pdf
Fri Jun 30 17:47:59 2017,691850_Cover MSRP_00.pdf
Fri Jun 30 17:48:04 2017,691850_Cover NO MSRP_00.pdf
Fri Jun 30 17:50:49 2017,691850_Text MSRP_00.pdf
Fri Jun 30 17:51:10 2017,691850_Text NO MSRP_00.pdf
Tue Jul  4 07:51:08 2017,691932_682718_01_p2-1.pdf
Tue Jul  4 12:35:08 2017,691897_PL_691897_A-Eng NEWS.pdf
Tue Jul  4 12:35:20 2017,691897_PL_691897_B-Fre NEWS.pdf
Tue Jul  4 14:59:36 2017,"691939_686603-Exchange_00_p1-2,31_691939-new32_00_p1.pdf"
Tue Jul  4 16:10:30 2017,691938_Proof.pdf
Tue Jul  4 16:28:21 2017,691349_PL_691349_Green%3A 2pg-6on 12x6 H5.pdf
Tue Jul  4 16:28:25 2017,691349_PL_691349_Mauve%3A 2pg-6on 12x6 H5.pdf
Tue Jul  4 16:28:29 2017,691349_PL_691349_Orange%3A 2pg-6on 12x6 H5.pdf
Tue Jul  4 16:28:37 2017,691349_PL_691349_Pink%3A 2pg-6on 12x6 H5.pdf
Tue Jul  4 16:28:44 2017,691349_PL_691349_Violet%3A 2pg-6on 12x6 H5.pdf
Tue Jul  4 16:28:37 2017,691349_PL_691349_Pink.pdf
Tue Jul  4 16:28:44 2017,691349_PL_691349_Violet.pdf
Tue Jul  4 16:28:21 2017,691349_PL_691349_Green.pdf
Tue Jul  4 16:28:25 2017,691349_PL_691349_Mauve.pdf
Tue Jul  4 16:28:29 2017,691349_PL_691349_Orange.pdf
Tue Jul  4 17:26:15 2017,691859_PL_691859_EastWest_EN version.pdf
Tue Jul  4 17:26:30 2017,691859_PL_691859_QC_FR version.pdf
Tue Jul  4 17:26:38 2017,691859_PL_691859_TEST_ON_EN version.pdf
Wed Jul  5 07:29:42 2017,691937_683087-English_00_p1-16.pdf
Wed Jul  5 07:31:23 2017,691937_683087-English_00_p1-16.pdf
Wed Jul  5 09:29:02 2017,687103_PL_687103_A 52pg text.pdf
Wed Jul  5 09:29:04 2017,687103_PL_687103_B Cover.pdf
Wed Jul  5 09:29:04 2017,687103 Cover.pdf
Wed Jul  5 09:31:12 2017,687103 text.pdf
Wed Jul  5 09:53:55 2017,691969-Flyer.pdf
Wed Jul  5 10:50:33 2017,691948_Proof.pdf
Wed Jul  5 10:51:31 2017,691948_Proof.pdf
Wed Jul  5 11:48:31 2017,691419_PL_691419 FRE_F-Common.pdf
Wed Jul  5 11:56:14 2017,691419_691419 ENG-E01-3288.pdf
Wed Jul  5 11:56:13 2017,691419_691419 ENG-E02-Racicot_2162.pdf
Wed Jul  5 11:56:13 2017,691419_691419 ENG-E06-Langlois_4446.pdf
Wed Jul  5 11:56:43 2017,691419_691419 ENG-E03-Nieto_2164.pdf
Wed Jul  5 11:56:28 2017,691419_691419 ENG-E04-Jean_2165.pdf
Wed Jul  5 11:56:58 2017,691419_691419 ENG-E05-Hamel_4446.pdf
Wed Jul  5 11:56:59 2017,691419_691419 ENG-E07-Pare_2163.pdf
Wed Jul  5 11:56:43 2017,691419_691419 ENG-E08-Amrani_2161.pdf
Wed Jul  5 11:56:58 2017,691419_691419 ENG-E09-Janmohamed_2166.pdf
Wed Jul  5 11:56:29 2017,691419_691419 ENG-E10-Emami_1898.pdf
Wed Jul  5 11:57:13 2017,691419_691419 ENG-E11-Genest_8488.pdf
Wed Jul  5 11:56:44 2017,691419_691419 ENG-E12-Deguire_6741.pdf
Wed Jul  5 11:57:13 2017,691419_691419 ENG-E13-Serre_6737.pdf
Wed Jul  5 11:56:29 2017,691419_691419 ENG-E14-Wave2_1871-6468.pdf
Wed Jul  5 12:00:08 2017,691419_691419 FRE-F01-3288.pdf
Wed Jul  5 12:00:07 2017,691419_691419 FRE-F02-Racicot_2162.pdf
Wed Jul  5 12:00:34 2017,691419_691419 FRE-F03-Nieto_2164.pdf
Wed Jul  5 12:00:21 2017,691419_691419 FRE-F04-Jean_2165.pdf
Wed Jul  5 12:00:47 2017,691419_691419 FRE-F05-Hamel_4446.pdf
Wed Jul  5 12:00:07 2017,691419_691419 FRE-F06-Langlois_4446.pdf
Wed Jul  5 12:00:48 2017,691419_691419 FRE-F07-Pare_2163.pdf
Wed Jul  5 12:00:34 2017,691419_691419 FRE-F08-Amrani_2161.pdf
Wed Jul  5 12:00:47 2017,691419_691419 FRE-F10-Emami_1898.pdf
Wed Jul  5 12:00:21 2017,691419_691419 FRE-F11-Genest_8488.pdf
Wed Jul  5 12:01:00 2017,691419_691419 FRE-F12-Deguire_6741.pdf
Wed Jul  5 12:00:35 2017,691419_691419 FRE-F13-Serre_6737.pdf
Wed Jul  5 12:00:21 2017,691419_691419 FRE-F14-Wave2_1871-6468.pdf
Wed Jul  5 12:16:36 2017,691918_Proof.pdf
