Mon Jan 29 15:14:56 2018,697163_697163 ENGLISH-E12-Deguire_6741.pdf
Mon Jan 29 15:15:18 2018,697163_697163 ENGLISH-E13-Serre_6737.pdf
Mon Jan 29 15:14:46 2018,697163_697163 ENGLISH-E14-Wave2_1871-6468.pdf
Mon Jan 29 15:25:59 2018,697254_3C03_00.pdf
Mon Jan 29 15:26:01 2018,697254_8C03_00.pdf
Mon Jan 29 15:26:07 2018,697254_Sil-01V1_00.pdf
Mon Jan 29 15:26:09 2018,697254_Sil-Hostage_00.pdf
Mon Jan 29 15:26:04 2018,697254_SIL02_00.pdf
Mon Jan 29 15:26:12 2018,697254_VC03_00.pdf
Mon Jan 29 15:44:41 2018,697163_697163 ENGLISH-E01-3288.pdf
Mon Jan 29 15:44:40 2018,697163_697163 ENGLISH-E02-Racicot_2162.pdf
Mon Jan 29 15:45:02 2018,697163_697163 ENGLISH-E03-Nieto_2164.pdf
Mon Jan 29 15:44:51 2018,697163_697163 ENGLISH-E04-Jean_2165.pdf
Mon Jan 29 15:45:14 2018,697163_697163 ENGLISH-E05-Hamel_4446.pdf
Mon Jan 29 15:44:51 2018,697163_697163 ENGLISH-E06-Langlois_4446.pdf
Mon Jan 29 15:45:13 2018,697163_697163 ENGLISH-E07-Pare_2163.pdf
Mon Jan 29 15:45:04 2018,697163_697163 ENGLISH-E08-Amrani_2161.pdf
Mon Jan 29 15:45:13 2018,697163_697163 ENGLISH-E09-Janmohamed_2166.pdf
Mon Jan 29 15:44:41 2018,697163_697163 ENGLISH-E10-Emami_1898.pdf
Mon Jan 29 15:45:25 2018,697163_697163 ENGLISH-E11-Boyd_8488.pdf
Mon Jan 29 15:45:02 2018,697163_697163 ENGLISH-E12-Deguire_6741.pdf
Mon Jan 29 15:45:24 2018,697163_697163 ENGLISH-E13-Serre_6737.pdf
Mon Jan 29 15:44:53 2018,697163_697163 ENGLISH-E14-Wave2_1871-6468.pdf
Mon Jan 29 15:46:28 2018,697163_697163 FRENCH-F01-3288.pdf
Mon Jan 29 15:46:27 2018,697163_697163 FRENCH-F02-Racicot_2162.pdf
Mon Jan 29 15:46:48 2018,697163_697163 FRENCH-F03-Nieto_2164.pdf
Mon Jan 29 15:46:38 2018,697163_697163 FRENCH-F04-Jean_2165.pdf
Mon Jan 29 15:47:00 2018,697163_697163 FRENCH-F05-Hamel_4446.pdf
Mon Jan 29 15:46:38 2018,697163_697163 FRENCH-F06-Langlois_4446.pdf
Mon Jan 29 15:46:58 2018,697163_697163 FRENCH-F07-Pare_2163.pdf
Mon Jan 29 15:46:50 2018,697163_697163 FRENCH-F08-Amrani_2161.pdf
Mon Jan 29 15:46:58 2018,697163_697163 FRENCH-F09-Janmohamed_2166.pdf
Mon Jan 29 15:46:27 2018,697163_697163 FRENCH-F10-Emami_1898.pdf
Mon Jan 29 15:47:10 2018,697163_697163 FRENCH-F11-Boyd_8488.pdf
Mon Jan 29 15:46:48 2018,697163_697163 FRENCH-F12-Deguire_6741.pdf
Mon Jan 29 15:47:09 2018,697163_697163 FRENCH-F13-Serre_6737.pdf
Mon Jan 29 15:46:39 2018,697163_697163 FRENCH-F14-Wave2_1871-6468.pdf
Mon Jan 29 15:59:05 2018,697196_697196_4up same cover_1.pdf
Mon Jan 29 15:59:05 2018,697196_697196_4up same cover_2.pdf
Mon Jan 29 16:02:25 2018,697196_Text_01.pdf
Mon Jan 29 16:11:36 2018,697196_Cover_01.pdf
Mon Jan 29 16:22:46 2018,697289-LH-grey_01.pdf
Mon Jan 29 17:18:44 2018,697290 Rousseau_696072-junior_00_p1.pdf
Mon Jan 29 17:18:57 2018,697290 Rousseau_697290-A-block-perf_00_p1.pdf
Mon Jan 29 17:19:00 2018,697290 Rousseau_697290-B-block_00_p1.pdf
Mon Jan 29 17:19:14 2018,697290-C_wwflogo-wperf_00.pdf
Mon Jan 29 17:19:12 2018,697290-D_wwflogo_00.pdf
Mon Jan 29 17:19:28 2018,697290-E_wwf-wperf_00.pdf
Mon Jan 29 17:35:29 2018,697343_PL_697343.pdf
Mon Jan 29 17:38:03 2018,697254_Sil-Hostage_01.pdf
Mon Jan 29 17:38:04 2018,697254_SIL02_01.pdf
Mon Jan 29 17:57:20 2018,697281-Cover_Wrap_01.pdf
Mon Jan 29 18:02:44 2018,697328_PL_697328.pdf
Tue Jan 30 08:54:22 2018,697359_PL_697359.pdf
Tue Jan 30 09:20:24 2018,697178_697178_Artsci_FAS_00_p1-2.pdf
Tue Jan 30 09:20:25 2018,697178_697178_Education_FED_00_p1-2.pdf
Tue Jan 30 09:20:28 2018,697178_697178_Engineering_FAP_00_p1-2.pdf
Tue Jan 30 09:20:31 2018,697178_697178_Grad Studies_SGD_00_p1-2.pdf
Tue Jan 30 09:20:35 2018,697178_697178_Law_FLA_00_p1-2.pdf
Tue Jan 30 09:20:40 2018,697178_697178_Medicine_MED_00_p1-2.pdf
Tue Jan 30 09:20:45 2018,697178_697178_Nursing_SNU_00_p1-2.pdf
Tue Jan 30 09:20:56 2018,697178_697178_Rehab_SRT_00_p1-2.pdf
Tue Jan 30 09:20:59 2018,697178_697178_Smith_SBU_00_p1-2.pdf
Tue Jan 30 09:20:24 2018,697178_Artsci_FAS_00_p1-2.pdf
Tue Jan 30 09:20:25 2018,697178_Education_FED_00_p1-2.pdf
Tue Jan 30 09:20:28 2018,697178_Engineering_FAP_00_p1-2.pdf
Tue Jan 30 09:20:31 2018,697178_Grad Studies_SGD_00_p1-2.pdf
Tue Jan 30 09:20:35 2018,697178_Law_FLA_00_p1-2.pdf
Tue Jan 30 09:20:40 2018,697178_Medicine_MED_00_p1-2.pdf
Tue Jan 30 09:20:45 2018,697178_Nursing_SNU_00_p1-2.pdf
Tue Jan 30 09:20:56 2018,697178_Rehab_SRT_00_p1-2.pdf
Tue Jan 30 09:20:59 2018,697178_Smith_SBU_00_p1-2.pdf
Tue Jan 30 09:51:17 2018,697283_brochure_00.pdf
Tue Jan 30 10:11:18 2018,697281_697281_8up same.pdf
Tue Jan 30 10:24:37 2018,697254_Sil-01V1_01.pdf
Tue Jan 30 11:37:09 2018,697290 Rousseau-C_wwflogo-wperf_00_p1.pdf
Tue Jan 30 11:37:12 2018,697290 Rousseau-D_wwflogo_00_p1.pdf
Tue Jan 30 11:37:15 2018,697290 Rousseau-E_wwf-wperf_00.pdf
Tue Jan 30 11:36:59 2018,697290 Rousseau_696072-junior_00_p1.pdf
Tue Jan 30 11:37:03 2018,697290 Rousseau_697290-A-block-perf_00_p1.pdf
Tue Jan 30 11:37:06 2018,697290 Rousseau_697290-B-block_00_p1.pdf
Tue Jan 30 11:47:45 2018,697077_PL_697077.pdf
Tue Jan 30 12:00:29 2018,697361_697361_Maximum-T_00_p1-16.pdf
Tue Jan 30 12:00:41 2018,697361_697361_Neupathic_00_p1-16.pdf
Tue Jan 30 12:00:47 2018,697361_697381_WBS BG-18_00_p1-16.pdf
Mon Jan 29 19:07:30 2018,697283_brochure_cover_00.pdf
Tue Jan 30 12:00:29 2018,697361_Maximum-T_00.pdf
Tue Jan 30 12:05:32 2018,697361_Maximum-T_cover_00.pdf
Tue Jan 30 12:00:41 2018,697361_Neupathic_00.pdf
Tue Jan 30 12:05:07 2018,697361_Neupathic_cover_00.pdf
Tue Jan 30 12:00:47 2018,697381_WBS BG-18_00.pdf
Tue Jan 30 12:04:55 2018,697381_WBS BG-18_cover_00.pdf
Tue Jan 30 12:20:11 2018,697362-VersionA_00.pdf
Tue Jan 30 12:21:58 2018,697362-VersionA_cover_00.pdf
Tue Jan 30 12:35:21 2018,697283_brcchure_p2_01.pdf
Tue Jan 30 12:41:56 2018,695512_PL_695512.pdf
Tue Jan 30 14:05:42 2018,697163_697163 ENGLISH-E01-3288.pdf
Tue Jan 30 14:05:46 2018,697163_697163 FRENCH-F01-3288.pdf
Wed Jan 31 07:25:23 2018,695059_695059-01_jan_2018-f_ADC_essentiels_p7.pdf
Wed Jan 31 07:25:43 2018,695059_PL_695059_B 48pg French.pdf
Wed Jan 31 07:26:56 2018,695059_PL_695059_B 48pg French.pdf
Wed Jan 31 09:06:24 2018,697374_PL_697374.pdf
Wed Jan 31 10:02:02 2018,696016_45_01.pdf
Wed Jan 31 10:02:04 2018,696016_46_01.pdf
Wed Jan 31 10:16:23 2018,697313_PD-BX-00752_Issue1_00.pdf
Wed Jan 31 10:21:53 2018,697314_PD-BX-00753_Issue1_p1.pdf
Wed Jan 31 11:21:39 2018,697163_697163 ENGLISH-E01-3288.pdf
Wed Jan 31 11:35:25 2018,695512_PL_695512.pdf
Wed Jan 31 11:33:37 2018,697294-Insert_00.pdf
Wed Jan 31 11:33:47 2018,697294-KittenBooklet_00.pdf
Wed Jan 31 12:36:21 2018,697314_PD-BX-00753_Issue1.pdf
Wed Jan 31 14:52:42 2018,697135_697135_Emerald_00_p1-2.pdf
Wed Jan 31 14:52:42 2018,697135_Emerald.pdf
Wed Jan 31 15:16:11 2018,697360_686697-kitfolder_02_p1.pdf
Wed Jan 31 15:57:43 2018,696115_Spring2018Cover-BarCode_p1.pdf
Wed Jan 31 15:58:55 2018,697305_PL_697305_C-Text.pdf
Wed Jan 31 16:03:38 2018,697305_Proof-Text.pdf
Thu Feb  1 07:57:45 2018,1000206_PL_1000206.pdf
Thu Feb  1 09:20:44 2018,697382_697382-1-G42LQSA-Subs_p1-2.pdf
Thu Feb  1 09:20:47 2018,697382_697382-2-B42LQSB_p1-2.pdf
Thu Feb  1 09:20:57 2018,697382_697382-3-U42LQNB_p1-2.pdf
Thu Feb  1 09:20:59 2018,697382_697382-4-U42LQNC_p1-2.pdf
Thu Feb  1 10:05:51 2018,1000019_PL_1000019.pdf
Thu Feb  1 10:10:34 2018,1000019_PL_1000019.pdf
Thu Feb  1 10:11:05 2018,1000019_PL_1000019.pdf
Thu Feb  1 11:01:36 2018,1000206_1000206-Env_00_p1.pdf
Thu Feb  1 11:29:25 2018,696740_696740_FB 001.pdf
Thu Feb  1 11:29:24 2018,696740_696740_FB 002.pdf
Thu Feb  1 11:29:24 2018,696740_696740_FB 003.pdf
Thu Feb  1 11:29:33 2018,696740_696740_FB 004.pdf
Thu Feb  1 11:29:32 2018,696740_696740_FB 005.pdf
Thu Feb  1 11:29:31 2018,696740_696740_FB 006.pdf
Thu Feb  1 11:29:41 2018,696740_696740_FB 007.pdf
Thu Feb  1 11:29:40 2018,696740_696740_FB 008.pdf
Thu Feb  1 11:29:39 2018,696740_696740_FB 009.pdf
Thu Feb  1 11:29:48 2018,696740_696740_FB 010.pdf
Thu Feb  1 11:29:48 2018,696740_696740_FB 011.pdf
Thu Feb  1 11:29:47 2018,696740_696740_FB 012.pdf
Thu Feb  1 11:29:56 2018,696740_696740_FB 013.pdf
Thu Feb  1 11:29:56 2018,696740_696740_FB 014.pdf
Thu Feb  1 11:29:55 2018,696740_696740_FB 015.pdf
Thu Feb  1 11:30:04 2018,696740_696740_FB 016.pdf
Thu Feb  1 11:30:07 2018,696740_696740_FB 017.pdf
Thu Feb  1 11:30:03 2018,696740_696740_FB 018.pdf
Thu Feb  1 11:30:12 2018,696740_696740_FB 019.pdf
Thu Feb  1 11:30:15 2018,696740_696740_FB 020.pdf
Thu Feb  1 11:30:11 2018,696740_696740_FB 021.pdf
Thu Feb  1 11:30:20 2018,696740_696740_FB 022.pdf
Thu Feb  1 11:30:23 2018,696740_696740_FB 023.pdf
Thu Feb  1 11:30:19 2018,696740_696740_FB 024.pdf
Thu Feb  1 11:30:28 2018,696740_696740_FB 025.pdf
Thu Feb  1 11:30:31 2018,696740_696740_FB 026.pdf
Thu Feb  1 11:30:26 2018,696740_696740_FB 027.pdf
Thu Feb  1 11:30:35 2018,696740_696740_FB 028.pdf
Thu Feb  1 11:30:39 2018,696740_696740_FB 029.pdf
Thu Feb  1 11:30:34 2018,696740_696740_FB 030.pdf
Thu Feb  1 11:30:43 2018,696740_696740_FB 031.pdf
Thu Feb  1 11:30:46 2018,696740_696740_FB 032.pdf
Thu Feb  1 11:30:42 2018,696740_696740_FB 033.pdf
Thu Feb  1 11:30:51 2018,696740_696740_FB 034.pdf
Thu Feb  1 11:30:54 2018,696740_696740_FB 035.pdf
Thu Feb  1 11:30:53 2018,696740_696740_FB 036.pdf
Thu Feb  1 11:30:59 2018,696740_696740_FB 037.pdf
Thu Feb  1 11:31:02 2018,696740_696740_FB 038.pdf
Thu Feb  1 11:31:00 2018,696740_696740_FB 039.pdf
Thu Feb  1 11:31:07 2018,696740_696740_FB 040.pdf
Thu Feb  1 11:31:10 2018,696740_696740_FB 041.pdf
Thu Feb  1 11:31:08 2018,696740_696740_FB 042.pdf
Thu Feb  1 11:31:15 2018,696740_696740_FB 043.pdf
Thu Feb  1 11:31:18 2018,696740_696740_FB 044.pdf
Thu Feb  1 11:31:16 2018,696740_696740_FB 045.pdf
Thu Feb  1 11:31:25 2018,696740_696740_FB 046.pdf
Thu Feb  1 11:36:07 2018,696740-proof.pdf
Thu Feb  1 12:02:55 2018,696740_696740_FB 001.pdf
Thu Feb  1 12:02:54 2018,696740_696740_FB 002.pdf
Thu Feb  1 12:02:54 2018,696740_696740_FB 003.pdf
Thu Feb  1 12:03:03 2018,696740_696740_FB 004.pdf
Thu Feb  1 12:03:02 2018,696740_696740_FB 005.pdf
Thu Feb  1 12:03:02 2018,696740_696740_FB 006.pdf
Thu Feb  1 12:03:11 2018,696740_696740_FB 007.pdf
Thu Feb  1 12:03:10 2018,696740_696740_FB 008.pdf
Thu Feb  1 12:03:10 2018,696740_696740_FB 009.pdf
Thu Feb  1 12:03:19 2018,696740_696740_FB 010.pdf
Thu Feb  1 12:03:18 2018,696740_696740_FB 011.pdf
Thu Feb  1 12:03:18 2018,696740_696740_FB 012.pdf
Thu Feb  1 12:03:27 2018,696740_696740_FB 013.pdf
Thu Feb  1 12:03:26 2018,696740_696740_FB 014.pdf
Thu Feb  1 12:03:26 2018,696740_696740_FB 015.pdf
Thu Feb  1 12:03:35 2018,696740_696740_FB 016.pdf
Thu Feb  1 12:03:34 2018,696740_696740_FB 017.pdf
Thu Feb  1 12:03:34 2018,696740_696740_FB 018.pdf
Thu Feb  1 12:03:43 2018,696740_696740_FB 019.pdf
Thu Feb  1 12:03:42 2018,696740_696740_FB 020.pdf
Thu Feb  1 12:03:42 2018,696740_696740_FB 021.pdf
Thu Feb  1 12:03:50 2018,696740_696740_FB 022.pdf
Thu Feb  1 12:03:50 2018,696740_696740_FB 023.pdf
Thu Feb  1 12:03:51 2018,696740_696740_FB 024.pdf
Thu Feb  1 12:03:58 2018,696740_696740_FB 026.pdf
Thu Feb  1 12:03:58 2018,696740_696740_FB 025.pdf
Thu Feb  1 12:03:58 2018,696740_696740_FB 027.pdf
Thu Feb  1 12:04:06 2018,696740_696740_FB 028.pdf
Thu Feb  1 12:04:06 2018,696740_696740_FB 029.pdf
Thu Feb  1 12:04:06 2018,696740_696740_FB 030.pdf
Thu Feb  1 12:07:27 2018,696740_696740_FB 031.pdf
Thu Feb  1 12:07:26 2018,696740_696740_FB 032.pdf
Thu Feb  1 12:07:27 2018,696740_696740_FB 033.pdf
Thu Feb  1 12:07:34 2018,696740_696740_FB 034.pdf
Thu Feb  1 12:07:34 2018,696740_696740_FB 035.pdf
Thu Feb  1 12:07:34 2018,696740_696740_FB 036.pdf
Thu Feb  1 12:07:44 2018,696740_696740_FB 037.pdf
Thu Feb  1 12:07:42 2018,696740_696740_FB 038.pdf
Thu Feb  1 12:07:44 2018,696740_696740_FB 039.pdf
Thu Feb  1 12:07:52 2018,696740_696740_FB 040.pdf
Thu Feb  1 12:05:01 2018,696740_696740_FB 041.pdf
Thu Feb  1 12:05:02 2018,696740_696740_FB 042.pdf
Thu Feb  1 12:05:02 2018,696740_696740_FB 043.pdf
Thu Feb  1 12:05:09 2018,696740_696740_FB 044.pdf
Thu Feb  1 12:05:09 2018,696740_696740_FB 045.pdf
Thu Feb  1 12:05:10 2018,696740_696740_FB 046.pdf
Thu Feb  1 12:08:43 2018,697143_PL_697143.pdf
Thu Feb  1 12:10:23 2018,696740-proof.pdf
Thu Feb  1 12:08:43 2018,697143_revised.pdf
Thu Feb  1 12:16:56 2018,695598_revised.pdf
Thu Feb  1 12:28:25 2018,1000213_1000213-Eng_00_p3-38.pdf
Thu Feb  1 12:28:41 2018,1000213_1000213-Fre_00_p3-38.pdf
Thu Feb  1 12:28:25 2018,1000213-Eng.pdf
Thu Feb  1 12:28:41 2018,1000213-Fre.pdf
Thu Feb  1 12:49:15 2018,1000213-Eng.pdf
Thu Feb  1 12:49:23 2018,1000213-Fre.pdf
Thu Feb  1 12:51:48 2018,1000208.pdf
Thu Feb  1 14:21:24 2018,695059_A 48pg English.pdf
Thu Feb  1 14:20:54 2018,695059_B 48pg French.pdf
Thu Feb  1 14:57:08 2018,1000225_PL_1000225_A-Text.pdf
Thu Feb  1 14:57:02 2018,1000225_PL_1000225_B-Covers.pdf
Thu Feb  1 14:57:08 2018,1000225_A-Text.pdf
Thu Feb  1 14:57:02 2018,1000225_B-Covers.pdf
Thu Feb  1 15:55:02 2018,696953_696953-HWS_01_p1-28.pdf
Thu Feb  1 16:14:04 2018,694417_PL_694417_A Cover  .171875 spine.pdf
Thu Feb  1 16:14:13 2018,694417_PL_694417_B 128pg Text.pdf
Thu Feb  1 16:19:06 2018,694417_PL_694417_A Cover  .171875 spine.pdf
Thu Feb  1 16:19:19 2018,694417_PL_694417_B 128pg Text.pdf
Thu Feb  1 22:06:43 2018,1000206-Env_Proof2.pdf
Fri Feb  2 06:34:49 2018,696953_17 rev.pdf
Fri Feb  2 06:50:37 2018,697245_24 rev.pdf
Fri Feb  2 11:28:00 2018,697313_PD-BX-00752_Issue1-CENTRAL-Proof.pdf
Fri Feb  2 12:23:59 2018,1000242_PL_1000242_Cover--SPINE IS FINAL--.pdf
Fri Feb  2 12:24:48 2018,1000242_PL_1000242_Text.pdf
Fri Feb  2 12:23:59 2018,1000242_Cover.pdf
Fri Feb  2 12:24:48 2018,1000242__Text.pdf
Thu Feb  1 16:19:06 2018,694417_cover.pdf
Thu Feb  1 16:19:19 2018,694417_Text.pdf
Fri Feb  2 13:39:56 2018,1000248-box-Gold_Proof.pdf
Fri Feb  2 16:31:56 2018,697074_PL_697074.pdf
Fri Feb  2 16:35:12 2018,1000013-CdnRV.pdf
Fri Feb  2 17:41:25 2018,1000181_English-Proof2.pdf
Fri Feb  2 17:41:32 2018,1000181_French-Proof2.pdf
Sat Feb  3 08:57:19 2018,1000229_cover.pdf
Sat Feb  3 08:57:25 2018,1000229_text.pdf
Sat Feb  3 09:19:46 2018,1000249_PL_1000249.pdf
Sat Feb  3 09:16:21 2018,1000250_PL_1000250.pdf
Sat Feb  3 09:14:48 2018,1000251_PL_1000251.pdf
Sat Feb  3 08:27:37 2018,1000267-Agora.pdf
Sat Feb  3 10:07:58 2018,697217_rev.pdf
Sat Feb  3 16:08:19 2018,697364-Card-Proof2.pdf
Mon Feb  5 08:48:41 2018,697338_697338_01 S.Cal%2FCosta Mesta-01-01_S.Cal%2FCosta_Mesta.pdf
Mon Feb  5 08:51:59 2018,697338_697338_08 CDN English-01-08_CDN_English.pdf
Mon Feb  5 08:55:43 2018,697338_697338_09 CDN French-01-09_CDN_French.pdf
Mon Feb  5 11:42:07 2018,697178_Medicine_MED.pdf
Mon Feb  5 11:41:27 2018,697178_Nursing_SNU.pdf
Mon Feb  5 14:33:02 2018,697217_697217_Nordstrom_back_03_p1.pdf
Mon Feb  5 14:33:02 2018,697217_Nordstrom_back_03.pdf
Mon Feb  5 14:41:14 2018,1000225_cover_01.pdf
Mon Feb  5 14:43:10 2018,1000225_text_01.pdf
Sat Feb  3 09:19:46 2018,1000249_Proof.pdf
Sat Feb  3 09:14:48 2018,1000251_Proof.pdf
Sat Feb  3 09:16:21 2018,1000250_Proof.pdf
Mon Feb  5 16:40:33 2018,1000240_1000240-Flyer-FRE_01_p1-8.pdf
Mon Feb  5 16:45:11 2018,1000240-Flyer-FRE_01.pdf
Mon Feb  5 18:12:46 2018,695342_PL_695342 rev_88pp (13x8.8583).pdf
Mon Feb  5 18:48:26 2018,695342_695342 rev_cover 4up same (text on Lynx)_1.pdf
Mon Feb  5 18:48:26 2018,695342_695342 rev_cover 4up same (text on Lynx)_2.pdf
Tue Feb  6 07:25:56 2018,696071 Memorial Cup-bklt-cvr_04.pdf
Tue Feb  6 07:26:04 2018,696071 Memorial Cup-bklt-stmp_00.pdf
Tue Feb  6 07:47:05 2018,697298_697298-BC_00_p1-2_697298_Dave_01_p1_697298_Mathieu_01_p1.pdf
Tue Feb  6 07:59:09 2018,1000013_Proof.pdf
Tue Feb  6 09:47:15 2018,1000255_1000255_n_Cover 6pg Generic_1.pdf
Tue Feb  6 09:47:15 2018,1000255_1000255_n_Cover 6pg Generic_2.pdf
Tue Feb  6 09:47:15 2018,1000255_1000255_n_Cover 6pg Generic_3.pdf
Tue Feb  6 09:47:56 2018,1000255_PL_1000255_n_B 52pg Text Generic.pdf
Tue Feb  6 09:47:59 2018,1000255_PL_1000255_n_D 52pg Text Prices.pdf
Tue Feb  6 10:22:58 2018,1000058_RueMorgue_00.pdf
Tue Feb  6 10:23:28 2018,695360_695360_Irving BRC_Eng_00_p1-2.pdf
Tue Feb  6 10:23:44 2018,695360_695360_Irving BRC_Fre_00_p1-2.pdf
Tue Feb  6 11:51:04 2018,1000255_1000255_n_Cover 6pg Generic.pdf
Tue Feb  6 11:52:33 2018,1000255_Cover 6pg Generic.pdf
Tue Feb  6 11:54:01 2018,1000255_Cover 6pg Prices.pdf
Tue Feb  6 09:47:56 2018,1000255-Text Generic.pdf
Tue Feb  6 09:47:59 2018,1000255-Text Prices.pdf
Tue Feb  6 12:21:57 2018,1000013_Proof.pdf
Tue Feb  6 12:22:01 2018,1000293_PL_1000293.pdf
Tue Feb  6 12:22:57 2018,1000013_Proof.pdf
Tue Feb  6 12:25:36 2018,697304 Weather Wonders OFDC-proof_00.pdf
Tue Feb  6 13:59:58 2018,697304 Weather Wonders OFDC_697304_WW_OFDC-proof_00_p1.pdf
Tue Feb  6 14:01:20 2018,1000047-Cover Spread LR.pdf
Tue Feb  6 14:01:14 2018,1000047_1000047-text_3-67_p1-65_1000047-text_68-114_p1-47.pdf
Tue Feb  6 14:01:20 2018,1000274_1000274_Cover_1.pdf
Tue Feb  6 14:01:20 2018,1000274_1000274_Cover_2.pdf
Tue Feb  6 14:04:50 2018,1000274_PL_1000274_96pp text.pdf
Tue Feb  6 14:08:44 2018,1000047_text_00.pdf
Tue Feb  6 14:07:06 2018,1000274_text_00.pdf
Tue Feb  6 14:11:30 2018,1000047-Cover_00.pdf
Tue Feb  6 14:14:21 2018,1000047_1000047-text_3-67_p1-65_1000047-text_68-114_p1-47.pdf
Tue Feb  6 14:10:23 2018,1000047_text_00.pdf
Tue Feb  6 14:21:11 2018,1000047_text_00.pdf
Tue Feb  6 14:42:41 2018,1000277_1000277-DanielLeveille_p1-16.pdf
Tue Feb  6 14:42:41 2018,1000277_DanielLeveille_00.pdf
Tue Feb  6 15:48:24 2018,697298_697298_Dave_01_p1.pdf
Tue Feb  6 15:48:20 2018,697298_697298_Mathieu_01_p1.pdf
Tue Feb  6 17:11:11 2018,1000215-spine_01.pdf
Wed Feb  7 08:08:38 2018,1000301-Cover Spread LR.pdf
Wed Feb  7 08:08:41 2018,1000301_695348-OSM_00_p3-114.pdf
Wed Feb  7 08:11:44 2018,1000301_695348-OSM_00_p3-114.pdf
Wed Feb  7 08:23:18 2018,1000301-Cover Spread LR.pdf
Wed Feb  7 08:24:53 2018,1000301-OSM_8.4-Cover Spread HR.pdf
Wed Feb  7 08:23:03 2018,1000301-OSM_8.4-Text-HR.pdf
Wed Feb  7 08:28:09 2018,1000301-OSM_8.4-Text-LR.pdf
Wed Feb  7 09:02:05 2018,1000255_1000255_n_Cover 6pg Generic_Front_Varnish.pdf
Wed Feb  7 09:03:13 2018,1000332_PL_1000332.pdf
Wed Feb  7 10:03:03 2018,1000204_1000204-GritLit_00_p1-32.pdf
Wed Feb  7 10:03:03 2018,1000204-GritLit_00.pdf
Wed Feb  7 10:37:42 2018,1000222-BurrowingOwl_p1_01.pdf
Wed Feb  7 10:37:45 2018,1000222_RoyalPortrait_p2_01.pdf
Wed Feb  7 10:53:17 2018,1000093_1000093-Cover_00_p1-5.pdf
Wed Feb  7 10:49:54 2018,1000288_Varicose_00.pdf
Wed Feb  7 11:03:06 2018,1000325-THD_01.pdf
Wed Feb  7 11:04:21 2018,1000325_cover_spread.pdf
Wed Feb  7 11:05:21 2018,1000325_cover_spread.pdf
Wed Feb  7 11:19:03 2018,1000123-Ignite_Text_00.pdf
Wed Feb  7 11:15:43 2018,1000123_Cover_00.pdf
Wed Feb  7 11:22:14 2018,1000123-Ignite_Text_00.pdf
Wed Feb  7 11:20:50 2018,1000123_Ignite_Cover_00.pdf
Wed Feb  7 12:15:50 2018,1000116-Text_00.pdf
Wed Feb  7 12:12:53 2018,1000116_1000116_pg6_00_p1.pdf
Wed Feb  7 12:17:04 2018,1000116-Text_00.pdf
Wed Feb  7 12:29:52 2018,1000338_1000338-Royal40-Gold_00_p1.pdf
Wed Feb  7 13:06:44 2018,695360_PL_695360_English Text.pdf
Wed Feb  7 13:08:28 2018,697338_PL_697338_A S.Cal Costa Mesta.pdf
Wed Feb  7 13:11:19 2018,1000316_696412-EngText-p14_02_p1.pdf
Wed Feb  7 13:11:03 2018,1000316_696412-FreText-p14_02_p1.pdf
Wed Feb  7 13:11:08 2018,1000316_696412-GerText-p14_02_p1.pdf
Wed Feb  7 13:10:49 2018,695360_PL_695360_English Text.pdf
